date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-04-21,522093,Sebastian Korda,Federico Cina,P2,4.963030210451762,False,P1,0.7319382578134537,0.2680617421865463,1.16,5.76,-4.963030210451762,863.5103668304945
2025-04-21,522094,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.4050889313220978,0.5949110686779022,2.46,1.62,0.0,863.5103668304945
2025-04-21,522095,Benjamin Bonzi,Hubert Hurkacz,P2,9.749975542476042,False,P1,0.2510848045349121,0.7489151954650879,2.88,1.48,-9.749975542476042,853.7603912880185
2025-04-21,522096,Alejandro Davidovich Fokina,Nuno Borges,None,0.0,False,P1,0.6411944627761841,0.3588055372238159,1.42,3.14,0.0,853.7603912880185
2025-04-21,522097,Brandon Nakashima,Sebastian Ofner,None,0.0,False,P1,0.5259016305208206,0.4740983694791794,1.67,2.35,0.0,853.7603912880185
2025-04-21,522098,Jack Draper,Matteo Berrettini,P2,3.976232883113084,False,P1,0.5455573797225952,0.4544426202774048,1.6,2.51,-3.976232883113084,849.7841584049054
2025-04-21,522099,Alex de Minaur,Denis Shapovalov,None,0.0,False,P1,0.7991814464330673,0.20081855356693268,1.24,4.37,0.0,849.7841584049054
2025-04-21,522100,Lorenzo Musetti,Stefanos Tsitsipas,P2,7.0734833906290735,False,P1,0.3829699456691742,0.6170300543308258,2.06,1.85,-7.0734833906290735,842.7106750142763
2025-04-21,522101,Tommy Paul,Karen Khachanov,None,0.0,False,P1,0.4927937388420105,0.5072062611579895,1.78,2.17,0.0,842.7106750142763
2025-04-21,522102,Frances Tiafoe,Alexandre Muller,None,0.0,False,P1,0.5681425034999847,0.43185749650001526,1.71,2.28,0.0,842.7106750142763
2025-04-21,522103,Gabriel Diallo,Cameron Norrie,None,0.0,False,P1,0.41034162044525146,0.5896583795547485,2.07,1.85,0.0,842.7106750142763
2025-04-21,522104,Grigor Dimitrov,Jacob Fearnley,None,0.0,False,P1,0.7768648564815521,0.22313514351844788,1.34,3.61,0.0,842.7106750142763
2025-04-21,522105,Matteo Arnaldi,Damir Dzumhur,P2,3.3761971738705627,False,P1,0.6278497725725174,0.3721502274274826,1.41,3.15,-3.3761971738705627,839.3344778404057
2025-04-21,522106,Alexander Zverev,Alejandro Davidovich Fokina,P1,14.351093641656144,True,P1,0.8367278203368187,0.1632721796631813,1.33,3.7,4.735860901746529,844.0703387421522
2025-04-21,522107,Taylor Fritz,Benjamin Bonzi,None,0.0,False,P1,0.8278325349092484,0.17216746509075165,1.13,6.73,0.0,844.0703387421522
2025-04-21,522108,Alexander Bublik,Andrey Rublev,P1,4.148920483188182,True,P1,0.3041733354330063,0.6958266645669937,4.38,1.27,14.023351233176056,858.0936899753283
2025-04-21,522109,Daniil Medvedev,Juan Manuel Cerundolo,P1,12.523740971226154,True,P1,0.828338623046875,0.171661376953125,1.32,3.63,4.00759711079237,862.1012870861207
2025-04-21,522110,Jakub Mensik,Ben Shelton,P2,9.042925216191719,False,P1,0.4374387860298157,0.5625612139701843,1.73,2.24,-9.042925216191719,853.058361869929
2025-04-21,522111,Casper Ruud,Sebastian Korda,P2,16.767547136590927,False,P1,0.4235353171825409,0.5764646828174591,1.38,3.31,-16.767547136590927,836.290814733338
2025-04-21,522112,Francisco Cerundolo,Francisco Comesana,None,0.0,False,P1,0.7830302193760872,0.2169697806239128,1.25,4.27,0.0,836.290814733338
2025-04-21,522113,Brandon Nakashima,Flavio Cobolli,None,0.0,False,P1,0.41691215336322784,0.5830878466367722,2.57,1.57,0.0,836.290814733338
2025-04-21,522114,Jack Draper,Tommy Paul,None,0.0,False,P1,0.594954788684845,0.40504521131515503,1.61,2.49,0.0,836.290814733338
2025-04-21,522115,Lorenzo Musetti,Alex de Minaur,P2,5.627175352031884,False,P1,0.3593286722898483,0.6406713277101517,2.28,1.71,-5.627175352031884,830.6636393813062
2025-04-21,522116,Gabriel Diallo,Grigor Dimitrov,None,0.0,False,P1,0.2953220456838608,0.7046779543161392,3.32,1.38,0.0,830.6636393813062
2025-04-21,522117,Matteo Arnaldi,Frances Tiafoe,P2,11.214819272943231,False,P1,0.390454038977623,0.609545961022377,1.79,2.15,-11.214819272943231,819.448820108363
2025-04-21,522118,Francisco Cerundolo,Alexander Zverev,P2,7.674982660324604,False,P1,0.28496550023555756,0.7150344997644424,2.67,1.54,-7.674982660324604,811.7738374480383
2025-04-21,522119,Casper Ruud,Taylor Fritz,P2,6.759494522902229,False,P1,0.4695056974887848,0.5304943025112152,1.7,2.29,-6.759494522902229,805.0143429251361
2025-04-21,522120,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7061415016651154,0.29385849833488464,1.43,3.1,0.0,805.0143429251361
2025-04-21,522121,Jakub Mensik,Alexander Bublik,P2,3.706358207883728,False,P1,0.6535993814468384,0.3464006185531616,1.34,3.57,-3.706358207883728,801.3079847172525
2025-04-21,522122,Jack Draper,Matteo Arnaldi,None,0.0,False,P1,0.7735726237297058,0.2264273762702942,1.31,3.81,0.0,801.3079847172525
2025-04-21,522123,Casper Ruud,Daniil Medvedev,None,0.0,False,P1,0.6040872484445572,0.3959127515554428,1.5,2.8,0.0,801.3079847172525
2025-04-21,522124,Lorenzo Musetti,Gabriel Diallo,P2,5.563455709780816,False,P1,0.685755580663681,0.31424441933631897,1.22,4.91,-5.563455709780816,795.7445290074717
2025-04-21,522125,Francisco Cerundolo,Jakub Mensik,None,0.0,False,P1,0.6123245358467102,0.3876754641532898,1.68,2.33,0.0,795.7445290074717
2025-04-21,522126,Jack Draper,Lorenzo Musetti,P2,4.155624657509978,False,P1,0.5429735630750656,0.4570264369249344,1.58,2.54,-4.155624657509978,791.5889043499617
2025-04-21,522127,Casper Ruud,Francisco Cerundolo,None,0.0,False,P1,0.471303254365921,0.528696745634079,1.93,1.97,0.0,791.5889043499617
2025-04-21,522128,Casper Ruud,Jack Draper,None,0.0,False,P1,0.35623346269130707,0.6437665373086929,2.92,1.47,0.0,791.5889043499617
2025-05-05,522129,Roberto Bautista Agut,Matteo Arnaldi,P1,10.534941107475143,True,P1,0.42709921300411224,0.5729007869958878,4.56,1.24,37.50439034261151,829.0932946925732
2025-05-05,522130,Alexander Bublik,Roman Safiullin,None,0.0,False,P1,0.5313179790973663,0.46868202090263367,1.98,1.91,0.0,829.0932946925732
2025-05-05,522131,Jesper de Jong,Alexander Shevchenko,P2,7.252059883952459,False,P1,0.48552940785884857,0.5144705921411514,1.62,2.43,-7.252059883952459,821.8412348086207
2025-05-05,522132,Jacob Fearnley,Fabio Fognini,P2,9.779222717314179,False,P1,0.5121751874685287,0.48782481253147125,1.43,3.05,-9.779222717314179,812.0620120913065
2025-05-05,522133,Matteo Gigante,Arthur Rinderknech,P2,16.24124024182613,False,P1,0.2732980400323868,0.7267019599676132,1.77,2.15,-16.24124024182613,795.8207718494804
2025-05-05,522134,Marcos Giron,Gabriel Diallo,None,0.0,False,P1,0.38750436902046204,0.612495630979538,2.56,1.57,0.0,795.8207718494804
2025-05-05,522135,Nicolas Jarry,Hugo Gaston,None,0.0,False,P1,0.572065681219101,0.42793431878089905,1.55,2.62,0.0,795.8207718494804
2025-05-05,522136,Fabian Marozsan,Joao Fonseca,P1,7.152647975151456,True,P1,0.44181427359580994,0.5581857264041901,3.13,1.41,15.2351401870726,811.055912036553
2025-05-05,522137,Pedro Martinez,Mattia Bellucci,P2,9.244275953922905,False,P1,0.4273811876773834,0.5726188123226166,1.71,2.24,-9.244275953922905,801.8116360826301
2025-05-05,522138,Jaume Munar,Tomas Barrios Vera,None,0.0,False,P1,0.6682320088148117,0.3317679911851883,1.6,2.48,0.0,801.8116360826301
2025-05-05,522139,Luca Nardi,Flavio Cobolli,None,0.0,False,P1,0.25399375706911087,0.7460062429308891,3.27,1.38,0.0,801.8116360826301
2025-05-05,522140,Mariano Navone,Federico Cina,P2,13.305747205035587,False,P1,0.5425237119197845,0.45747628808021545,1.19,5.32,-13.305747205035587,788.5058888775945
2025-05-05,522141,Sebastian Ofner,Roberto Carballes Baena,P2,4.3653644773174,False,P1,0.49227724969387054,0.5077227503061295,1.7,2.24,-4.3653644773174,784.1405244002772
2025-05-05,522142,Thiago Seyboth Wild,Nuno Borges,P2,9.981543618624748,False,P1,0.33129529654979706,0.6687047034502029,2.11,1.8,-9.981543618624748,774.1589807816524
2025-05-05,522143,Learner Tien,Reilly Opelka,P2,11.372486747809441,False,P1,0.3477216809988022,0.6522783190011978,1.92,1.97,-11.372486747809441,762.7864940338429
2025-05-05,522144,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,15.16677456055704,True,P1,0.6641863733530045,0.33581362664699554,2.26,1.71,19.110135946301867,781.8966299801448
2025-05-05,522145,Roman Andres Burruchaga,Lorenzo Sonego,P2,15.637932599602896,False,P1,0.2271667793393135,0.7728332206606865,2.45,1.61,-15.637932599602896,766.2586973805419
2025-05-05,522146,Francisco Comesana,Daniel Altmaier,P1,5.916174796839412,True,P1,0.6321475803852081,0.36785241961479187,1.77,2.15,4.555454593566347,770.8141519741082
2025-05-05,522147,Luciano Darderi,Yunchaokete Bu,None,0.0,False,P1,0.6807286292314529,0.31927137076854706,1.38,3.26,0.0,770.8141519741082
2025-05-05,522148,Laslo Djere,Tomas Martin Etcheverry,None,0.0,False,P1,0.5458829551935196,0.4541170448064804,1.91,1.98,0.0,770.8141519741082
2025-05-05,522149,Vilius Gaubas,Damir Dzumhur,P2,15.416283039482165,False,P1,0.2844482362270355,0.7155517637729645,1.93,1.96,-15.416283039482165,755.397868934626
2025-05-05,522150,Tallon Griekspoor,Miomir Kecmanovic,P1,5.451932662237422,True,P1,0.6692871004343033,0.3307128995656967,1.63,2.4,3.434717577209575,758.8325865118355
2025-05-05,522151,Vit Kopriva,Quentin Halys,P2,15.176651730236712,False,P1,0.2990226298570633,0.7009773701429367,1.54,2.63,-15.176651730236712,743.6559347815988
2025-05-05,522152,Dusan Lajovic,Yoshihito Nishioka,P2,14.509640292980674,False,P1,0.47243863344192505,0.527561366558075,1.24,4.44,-14.509640292980674,729.1462944886182
2025-05-05,522153,Corentin Moutet,Rinky Hijikata,P2,6.016980826409902,False,P1,0.6225006431341171,0.3774993568658829,1.28,3.93,-6.016980826409902,723.1293136622083
2025-05-05,522154,Alexandre Muller,Jiri Lehecka,P2,5.1929900115081145,False,P1,0.31436532735824585,0.6856346726417542,2.52,1.58,-5.1929900115081145,717.9363236507003
2025-05-05,522155,Cameron Norrie,Christopher O'Connell,P1,5.761378476846213,True,P1,0.6602016985416412,0.33979830145835876,1.68,2.31,3.9177373642554243,721.8540610149557
2025-05-05,522156,Francesco Passaro,Chun-Hsin Tseng,None,0.0,False,P1,0.4186645597219467,0.5813354402780533,2.57,1.56,0.0,721.8540610149557
2025-05-05,522157,Carlos Taberner,Aleksandar Kovacevic,P2,14.437081220299115,False,P1,0.2952926307916641,0.7047073692083359,1.61,2.45,-14.437081220299115,707.4169797946566
2025-05-05,522158,Jordan Thompson,Giovanni Mpetshi Perricard,P1,5.444800757147926,True,P1,0.6374005824327469,0.3625994175672531,1.75,2.19,4.083600567860945,711.5005803625176
2025-05-05,522159,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,13.624775716539489,False,P1,0.30221042037010193,0.6977895796298981,1.93,1.96,-13.624775716539489,697.8758046459781
2025-05-05,522160,Otto Virtanen,Hamad Medjedovic,None,0.0,False,P1,0.2883010655641556,0.7116989344358444,4.15,1.27,0.0,697.8758046459781
2025-05-05,522161,Jannik Sinner,Mariano Navone,None,0.0,False,P1,0.8639687299728394,0.13603127002716064,1.09,9.73,0.0,697.8758046459781
2025-05-05,522162,Marcos Giron,Taylor Fritz,P1,3.321239016934639,True,P1,0.2472517341375351,0.7527482658624649,5.95,1.16,16.440133133826464,714.3159377798045
2025-05-05,522163,Casper Ruud,Alexander Bublik,P2,6.998734170745413,False,P1,0.6554219722747803,0.3445780277252197,1.18,5.41,-6.998734170745413,707.3172036090591
2025-05-05,522164,Alex de Minaur,Luca Nardi,None,0.0,False,P1,0.8446027301251888,0.15539726987481117,1.1,8.25,0.0,707.3172036090591
2025-05-05,522165,Tommy Paul,Roberto Bautista Agut,P2,4.745191709770895,False,P1,0.6763670742511749,0.3236329257488251,1.24,4.57,-4.745191709770895,702.5720118992882
2025-05-05,522166,Jaume Munar,Ben Shelton,P2,12.012087804278934,False,P1,0.2820231020450592,0.7179768979549408,2.22,1.75,-12.012087804278934,690.5599240950093
2025-05-05,522167,Sebastian Ofner,Frances Tiafoe,None,0.0,False,P1,0.3845888674259186,0.6154111325740814,2.24,1.73,0.0,690.5599240950093
2025-05-05,522168,Fabian Marozsan,Andrey Rublev,P2,9.97322647682764,False,P1,0.3182518482208252,0.6817481517791748,2.12,1.81,-9.97322647682764,680.5866976181816
2025-05-05,522169,Francisco Cerundolo,Nicolas Jarry,P2,3.9123880273038063,False,P1,0.7055099010467529,0.29449009895324707,1.22,4.93,-3.9123880273038063,676.6743095908778
2025-05-05,522170,Tomas Machac,Learner Tien,P1,10.878241054498558,True,P1,0.8355201780796051,0.1644798219203949,1.32,3.79,3.481037137439539,680.1553467283173
2025-05-05,522171,Jakub Mensik,Matteo Gigante,P1,11.393791773952783,True,P1,0.8627849966287613,0.1372150033712387,1.26,4.4,2.9623858612277236,683.1177325895451
2025-05-05,522172,Sebastian Korda,Aleksandar Vukic,None,0.0,False,P1,0.7508654743432999,0.24913452565670013,1.37,3.38,0.0,683.1177325895451
2025-05-05,522173,Jesper de Jong,Alejandro Davidovich Fokina,None,0.0,False,P1,0.2197563350200653,0.7802436649799347,4.01,1.29,0.0,683.1177325895451
2025-05-05,522174,Matteo Berrettini,Jacob Fearnley,P1,6.994834083924948,True,P1,0.7982306703925133,0.20176932960748672,1.34,3.57,2.378243588534483,685.4959761780796
2025-05-05,522175,Hubert Hurkacz,Pedro Martinez,P1,9.954350578001687,True,P1,0.7029697299003601,0.2970302700996399,1.72,2.25,7.167132416161214,692.6631085942407
2025-05-05,522176,Hugo Dellien,Thiago Seyboth Wild,None,0.0,False,P1,0.2966248244047165,0.7033751755952835,2.71,1.52,0.0,692.6631085942407
2025-05-05,522177,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.9190733581781387,0.08092664182186127,1.09,8.66,0.0,692.6631085942407
2025-05-05,522178,Carlos Alcaraz,Dusan Lajovic,None,0.0,False,P1,0.9141636118292809,0.08583638817071915,1.05,14.83,0.0,692.6631085942407
2025-05-05,522179,Jack Draper,Luciano Darderi,None,0.0,False,P1,0.8035681620240211,0.19643183797597885,1.25,4.52,0.0,692.6631085942407
2025-05-05,522180,Lorenzo Musetti,Otto Virtanen,None,0.0,False,P1,0.8853534087538719,0.11464659124612808,1.08,9.61,0.0,692.6631085942407
2025-05-05,522181,Holger Rune,Francisco Comesana,None,0.0,False,P1,0.6672998666763306,0.33270013332366943,1.35,3.53,0.0,692.6631085942407
2025-05-05,522182,Daniil Medvedev,Cameron Norrie,P2,6.72913242294152,False,P1,0.5867616683244705,0.4132383316755295,1.33,3.68,-6.72913242294152,685.9339761712992
2025-05-05,522183,Arthur Fils,Tallon Griekspoor,None,0.0,False,P1,0.595832034945488,0.404167965054512,1.53,2.71,0.0,685.9339761712992
2025-05-05,522184,Francesco Passaro,Grigor Dimitrov,P2,8.667973895418946,False,P1,0.1634642332792282,0.8365357667207718,4.12,1.28,-8.667973895418946,677.2660022758802
2025-05-05,522185,Stefanos Tsitsipas,Alexandre Muller,None,0.0,False,P1,0.7777321487665176,0.22226785123348236,1.29,3.82,0.0,677.2660022758802
2025-05-05,522187,Karen Khachanov,Roman Andres Burruchaga,P1,13.545320045517604,True,P1,0.9041884168982506,0.09581158310174942,1.3,3.88,4.063596013655282,681.3295982895354
2025-05-05,522188,Alexei Popyrin,Carlos Taberner,P1,13.626591965790709,True,P1,0.8344509154558182,0.16554908454418182,1.51,2.65,6.949561902553262,688.2791601920886
2025-05-05,522189,Vilius Gaubas,Denis Shapovalov,P2,8.960639973646577,False,P1,0.2465406432747841,0.7534593567252159,2.8,1.5,-8.960639973646577,679.318520218442
2025-05-05,522190,Brandon Nakashima,Jordan Thompson,P2,10.304617617212536,False,P1,0.48423513770103455,0.5157648622989655,1.39,3.28,-10.304617617212536,669.0139026012295
2025-05-05,522191,Laslo Djere,Alex Michelsen,None,0.0,False,P1,0.6712384968996048,0.3287615031003952,1.43,3.05,0.0,669.0139026012295
2025-05-05,522192,Vit Kopriva,Sebastian Baez,None,0.0,False,P1,0.30336692929267883,0.6966330707073212,2.77,1.51,0.0,669.0139026012295
2025-05-05,522193,Jannik Sinner,Jesper de Jong,None,0.0,False,P1,0.9341279864311218,0.06587201356887817,1.04,15.96,0.0,669.0139026012295
2025-05-05,522194,Casper Ruud,Matteo Berrettini,P2,6.060323665029128,False,P1,0.4818618446588516,0.5181381553411484,1.63,2.43,-6.060323665029128,662.9535789362003
2025-05-05,522195,Alex de Minaur,Hugo Dellien,None,0.0,False,P1,0.9314154889434576,0.0685845110565424,1.04,16.8,0.0,662.9535789362003
2025-05-05,522196,Tommy Paul,Tomas Machac,P2,5.041860933608379,False,P1,0.47437410056591034,0.5256258994340897,1.71,2.27,-5.041860933608379,657.9117180025919
2025-05-05,522197,Francisco Cerundolo,Sebastian Ofner,None,0.0,False,P1,0.7847364991903305,0.2152635008096695,1.17,5.56,0.0,657.9117180025919
2025-05-05,522198,Jakub Mensik,Fabian Marozsan,P1,13.158234360051837,True,P1,0.7548369243741035,0.24516307562589645,1.7,2.29,9.210764052036286,667.1224820546282
2025-05-05,522199,Jaume Munar,Sebastian Korda,P2,12.371701476335835,False,P1,0.28153207898139954,0.7184679210186005,2.12,1.81,-12.371701476335835,654.7507805782924
2025-05-05,522200,Hubert Hurkacz,Marcos Giron,None,0.0,False,P1,0.6557828485965729,0.3442171514034271,1.5,2.79,0.0,654.7507805782924
2025-05-05,522201,Alexander Zverev,Vilius Gaubas,None,0.0,False,P1,0.9198817014694214,0.08011829853057861,1.06,12.27,0.0,654.7507805782924
2025-05-05,522202,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.8851480334997177,0.11485196650028229,1.1,9.31,0.0,654.7507805782924
2025-05-05,522203,Jack Draper,Vit Kopriva,None,0.0,False,P1,0.9373426921665668,0.06265730783343315,1.12,7.18,0.0,654.7507805782924
2025-05-05,522204,Lorenzo Musetti,Brandon Nakashima,P2,3.1406426466441033,False,P1,0.7375713512301445,0.2624286487698555,1.18,5.43,-3.1406426466441033,651.6101379316483
2025-05-05,522205,Corentin Moutet,Holger Rune,P1,5.7413024537064725,True,P1,0.3403187543153763,0.6596812456846237,5.02,1.2,23.08003586390002,674.6901737955483
2025-05-05,522206,Daniil Medvedev,Alexei Popyrin,None,0.0,False,P1,0.6696030348539352,0.33039696514606476,1.36,3.49,0.0,674.6901737955483
2025-05-05,522207,Arthur Fils,Stefanos Tsitsipas,P2,4.244012918124477,False,P1,0.4656919836997986,0.5343080163002014,1.8,2.14,-4.244012918124477,670.4461608774238
2025-05-05,522208,Karen Khachanov,Francesco Passaro,P1,11.453506182846153,True,P1,0.7956901267170906,0.2043098732829094,1.45,2.97,5.154077782280768,675.6002386597046
2025-05-05,522209,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.81247179210186,0.18752820789813995,1.24,4.58,0.0,675.6002386597046
2025-05-05,522210,Jannik Sinner,Francisco Cerundolo,P1,9.43352355518995,True,P1,0.8379739597439766,0.1620260402560234,1.29,4.0,2.735721831005086,678.3359604907097
2025-05-05,522211,Alexander Zverev,Arthur Fils,P1,9.260073896681927,True,P1,0.7360657602548599,0.2639342397451401,1.57,2.59,5.278242121108699,683.6142026118184
2025-05-05,522212,Carlos Alcaraz,Karen Khachanov,None,0.0,False,P1,0.8719437196850777,0.12805628031492233,1.07,10.41,0.0,683.6142026118184
2025-05-05,522213,Jack Draper,Corentin Moutet,None,0.0,False,P1,0.8779255449771881,0.12207445502281189,1.12,7.23,0.0,683.6142026118184
2025-05-05,522214,Tommy Paul,Alex de Minaur,None,0.0,False,P1,0.31684599816799164,0.6831540018320084,2.72,1.52,0.0,683.6142026118184
2025-05-05,522215,Lorenzo Musetti,Daniil Medvedev,P2,4.416100974414202,False,P1,0.5421970784664154,0.4578029215335846,1.54,2.65,-4.416100974414202,679.1981016374042
2025-05-05,522216,Hubert Hurkacz,Jakub Mensik,P1,6.744174033330834,True,P1,0.46842651069164276,0.5315734893083572,2.97,1.45,13.286022845661744,692.4841244830659
2025-05-05,522217,Jannik Sinner,Casper Ruud,None,0.0,False,P1,0.7864130288362503,0.2135869711637497,1.29,4.04,0.0,692.4841244830659
2025-05-05,522218,Tommy Paul,Hubert Hurkacz,P2,10.654060612157814,False,P1,0.4718185067176819,0.5281814932823181,1.42,3.14,-10.654060612157814,681.8300638709081
2025-05-05,522219,Lorenzo Musetti,Alexander Zverev,None,0.0,False,P1,0.409608855843544,0.590391144156456,2.37,1.66,0.0,681.8300638709081
2025-05-05,522220,Carlos Alcaraz,Jack Draper,None,0.0,False,P1,0.7195617109537125,0.28043828904628754,1.36,3.45,0.0,681.8300638709081
2025-05-05,522221,Jannik Sinner,Tommy Paul,None,0.0,False,P1,0.8949501924216747,0.10504980757832527,1.1,9.13,0.0,681.8300638709081
2025-05-05,522222,Carlos Alcaraz,Lorenzo Musetti,None,0.0,False,P1,0.660201758146286,0.339798241853714,1.37,3.41,0.0,681.8300638709081
2025-05-05,522223,Carlos Alcaraz,Jannik Sinner,P1,3.9381280464623782,True,P1,0.4795014262199402,0.5204985737800598,2.43,1.63,5.631523106441201,687.4615869773494
