date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-04-14,43722,Karen Khachanov,Cameron Norrie,None,0.0,False,P1,0.6518509238958359,0.3481490761041641,1.63,2.42,0.0,784.3735194466352
2025-04-14,43753,Botic Van De Zandschulp,Roberto Bautista Agut,P2,13.004954748106657,False,P1,0.38275836408138275,0.6172416359186172,1.66,2.34,-13.004954748106657,771.3685646985285
2025-04-14,43754,Alexander Zverev,Alexandre Muller,None,0.0,False,P1,0.8173217251896858,0.18267827481031418,1.18,5.46,0.0,771.3685646985285
2025-04-14,43723,Andrey Rublev,Jesper de Jong,P1,7.436758207826362,True,P1,0.7693770974874496,0.23062290251255035,1.4,3.18,2.974703283130544,774.3432679816591
2025-04-14,43724,Holger Rune,Albert Ramos-Vinolas,None,0.0,False,P1,0.8500505536794662,0.14994944632053375,1.16,6.13,0.0,774.3432679816591
2025-04-14,43755,Ben Shelton,Borna Gojo,None,0.0,False,P1,0.711223691701889,0.28877630829811096,1.48,2.83,0.0,774.3432679816591
2025-04-14,43756,Daniel Altmaier,Chun-Hsin Tseng,None,0.0,False,P1,0.6280314326286316,0.3719685673713684,1.51,2.74,0.0,774.3432679816591
2025-04-14,43725,Jacob Fearnley,Roberto Carballes Baena,P1,7.2179146573233846,True,P1,0.35111768543720245,0.6488823145627975,4.94,1.2,28.43858374985414,802.7818517315133
2025-04-14,43726,Sebastian Korda,Matteo Arnaldi,P1,16.055637034630266,True,P1,0.6790975779294968,0.32090242207050323,2.22,1.72,19.587877182248928,822.3697289137622
2025-04-14,43757,David Goffin,Billy Harris,None,0.0,False,P1,0.7405741065740585,0.25942589342594147,1.34,3.5,0.0,822.3697289137622
2025-04-14,43758,Tallon Griekspoor,Learner Tien,P1,8.795331862837457,True,P1,0.7754006087779999,0.22459939122200012,1.4,3.2,3.518132745134982,825.8878616588971
2025-04-14,43727,Pedro Martinez,Brandon Nakashima,P2,13.542150014896803,False,P1,0.28802502155303955,0.7119749784469604,2.19,1.75,-13.542150014896803,812.3457116440003
2025-04-14,43728,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,9.29398544500458,False,P1,0.5061706900596619,0.49382930994033813,1.46,2.91,-9.29398544500458,803.0517261989958
2025-04-14,43759,Miomir Kecmanovic,Marcos Giron,P2,3.7816208914339913,False,P1,0.5966655910015106,0.4033344089984894,1.45,2.93,-3.7816208914339913,799.2701053075617
2025-04-14,43729,Carlos Alcaraz,Laslo Djere,None,0.0,False,P1,0.8906313739717007,0.10936862602829933,1.08,9.95,0.0,799.2701053075617
2025-04-14,43760,Fabian Marozsan,Ugo Humbert,P2,10.742338707964796,False,P1,0.37276673316955566,0.6272332668304443,1.88,2.04,-10.742338707964796,788.5277665995969
2025-04-14,43730,Alejandro Davidovich Fokina,Andrey Rublev,None,0.0,False,P1,0.42164286971092224,0.5783571302890778,2.04,1.87,0.0,788.5277665995969
2025-04-14,43761,Francisco Cerundolo,Alexander Shevchenko,P2,2.377014274435279,False,P1,0.8187692612409592,0.18123073875904083,1.11,7.77,-2.377014274435279,786.1507523251616
2025-04-14,43762,Zizou Bergs,Diego Dedura-Palomero,P2,2.4102477333464454,False,P1,0.7894482314586639,0.21055176854133606,1.15,6.29,-2.4102477333464454,783.7405045918152
2025-04-14,43731,Alex de Minaur,Jacob Fearnley,None,0.0,False,P1,0.884001586586237,0.11599841341376305,1.08,9.45,0.0,783.7405045918152
2025-04-14,43732,Karen Khachanov,Jaume Munar,P1,15.674810091836305,True,P1,0.7492752522230148,0.25072474777698517,1.75,2.21,11.756107568877228,795.4966121606925
2025-04-14,43763,David Goffin,Mariano Navone,P1,13.501216127048853,True,P1,0.5603638738393784,0.43963612616062164,2.99,1.45,26.86742009282722,822.3640322535198
2025-04-14,43764,Alexander Zverev,Daniel Altmaier,None,0.0,False,P1,0.8582122325897217,0.14178776741027832,1.16,6.17,0.0,822.3640322535198
2025-04-14,43733,Casper Ruud,Hamad Medjedovic,None,0.0,False,P1,0.7070454508066177,0.29295454919338226,1.39,3.29,0.0,822.3640322535198
2025-04-14,43734,Stefanos Tsitsipas,Sebastian Korda,P2,3.0782080909297536,False,P1,0.6835872977972031,0.31641270220279694,1.31,3.83,-3.0782080909297536,819.2858241625901
2025-04-14,43765,Ben Shelton,Botic Van De Zandschulp,P1,11.257859127841911,True,P1,0.6710938066244125,0.32890619337558746,1.83,2.1,9.344023076108787,828.6298472386989
2025-04-14,43735,Holger Rune,Sebastian Baez,None,0.0,False,P1,0.5675622075796127,0.43243779242038727,1.74,2.22,0.0,828.6298472386989
2025-04-14,43766,Luciano Darderi,Miomir Kecmanovic,None,0.0,False,P1,0.5016201138496399,0.4983798861503601,1.81,2.12,0.0,828.6298472386989
2025-04-14,43767,Tallon Griekspoor,Yannick Hanfmann,None,0.0,False,P1,0.6858316659927368,0.3141683340072632,1.38,3.33,0.0,828.6298472386989
2025-04-14,43736,Arthur Fils,Pedro Martinez,None,0.0,False,P1,0.8041442260146141,0.1958557739853859,1.23,4.7,0.0,828.6298472386989
2025-04-14,43768,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.7954307422041893,0.2045692577958107,1.28,4.0,0.0,828.6298472386989
2025-04-14,43737,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7639311999082565,0.23606880009174347,1.25,4.51,0.0,828.6298472386989
2025-04-14,43769,Ben Shelton,Luciano Darderi,P1,15.343617329227321,True,P1,0.6429184228181839,0.3570815771818161,2.31,1.69,20.10013870128779,848.7299859399866
2025-04-14,43738,Holger Rune,Casper Ruud,P1,4.594467381883129,True,P1,0.46496012806892395,0.535039871931076,2.5,1.6,6.891701072824694,855.6216870128113
2025-04-14,43770,Francisco Cerundolo,David Goffin,P2,3.844612858142658,False,P1,0.7507400810718536,0.24925991892814636,1.18,5.71,-3.844612858142658,851.7770741546686
2025-04-14,43739,Arthur Fils,Stefanos Tsitsipas,P2,12.361139209634315,False,P1,0.37496568262577057,0.6250343173742294,1.81,2.12,-12.361139209634315,839.4159349450343
2025-04-14,43740,Karen Khachanov,Alejandro Davidovich Fokina,P1,7.3169748031885495,True,P1,0.48241889476776123,0.5175811052322388,2.68,1.53,12.292517669356764,851.7084526143911
2025-04-14,43771,Fabian Marozsan,Zizou Bergs,P2,4.302187409870666,False,P1,0.4940313696861267,0.5059686303138733,1.74,2.22,-4.302187409870666,847.4062652045205
2025-04-14,43741,Carlos Alcaraz,Arthur Fils,None,0.0,False,P1,0.7741834372282028,0.22581656277179718,1.34,3.58,0.0,847.4062652045205
2025-04-14,43772,Alexander Zverev,Fabian Marozsan,None,0.0,False,P1,0.845063216984272,0.154936783015728,1.22,4.95,0.0,847.4062652045205
2025-04-14,43773,Ben Shelton,Francisco Cerundolo,P1,3.178952761552488,True,P1,0.3393055945634842,0.6606944054365158,3.5,1.35,7.94738190388122,855.3536471084018
2025-04-14,43742,Holger Rune,Karen Khachanov,P2,11.107126888079188,False,P1,0.445354700088501,0.554645299911499,1.6,2.51,-11.107126888079188,844.2465202203226
2025-04-14,43743,Holger Rune,Carlos Alcaraz,None,0.0,False,P1,0.1923549547791481,0.8076450452208519,5.18,1.2,0.0,844.2465202203226
2025-04-14,43774,Alexander Zverev,Ben Shelton,P2,3.35293652319672,False,P1,0.7342195808887482,0.26578041911125183,1.22,4.94,-3.35293652319672,840.8935836971259
2025-04-21,43775,Matteo Arnaldi,Borna Coric,P1,5.118771351310969,True,P1,0.6096648871898651,0.3903351128101349,1.8,2.11,4.095017081048776,844.9886007781747
2025-04-21,43776,Luciano Darderi,Quentin Halys,P2,5.408881966945985,False,P1,0.5969056636095047,0.4030943363904953,1.4,3.17,-5.408881966945985,839.5797188112288
2025-04-21,43777,Gabriel Diallo,Zizou Bergs,None,0.0,False,P1,0.4103599935770035,0.5896400064229965,2.59,1.55,0.0,839.5797188112288
2025-04-21,43778,Damir Dzumhur,Mattia Bellucci,None,0.0,False,P1,0.560420498251915,0.439579501748085,1.93,1.93,0.0,839.5797188112288
2025-04-21,43779,Tomas Martin Etcheverry,Hamad Medjedovic,None,0.0,False,P1,0.4699988514184952,0.5300011485815048,2.25,1.71,0.0,839.5797188112288
2025-04-21,43780,Jacob Fearnley,Yunchaokete Bu,None,0.0,False,P1,0.5200119316577911,0.47998806834220886,1.83,2.07,0.0,839.5797188112288
2025-04-21,43781,Joao Fonseca,Elmer Moller,None,0.0,False,P1,0.7050459384918213,0.2949540615081787,1.32,3.72,0.0,839.5797188112288
2025-04-21,43782,Marcos Giron,Learner Tien,None,0.0,False,P1,0.5579649358987808,0.4420350641012192,1.79,2.13,0.0,839.5797188112288
2025-04-21,43783,Tallon Griekspoor,Vit Kopriva,P1,16.791594376224577,True,P1,0.9087801389396191,0.09121986106038094,1.31,3.73,5.20539425662962,844.7851130678583
2025-04-21,43784,Nicolas Jarry,Daniel Altmaier,P1,8.575037446291486,True,P1,0.5525676310062408,0.44743236899375916,2.28,1.69,10.976047931253099,855.7611609991114
2025-04-21,43785,Alexandre Muller,David Goffin,None,0.0,False,P1,0.4936582148075104,0.5063417851924896,1.78,2.14,0.0,855.7611609991114
2025-04-21,43786,Kei Nishikori,Aleksandar Vukic,None,0.0,False,P1,0.7061927169561386,0.2938072830438614,1.41,3.11,0.0,855.7611609991114
2025-04-21,43787,Cameron Norrie,Martin Landaluce,P1,17.11522321998223,True,P1,0.8932461738586426,0.10675382614135742,1.3,3.8,5.1345669659946696,860.8957279651061
2025-04-21,43788,Reilly Opelka,Rinky Hijikata,None,0.0,False,P1,0.7047148197889328,0.2952851802110672,1.44,2.98,0.0,860.8957279651061
2025-04-21,43789,Lorenzo Sonego,Miomir Kecmanovic,P2,5.955392189122798,False,P1,0.348761722445488,0.651238277554512,2.31,1.68,-5.955392189122798,854.9403357759833
2025-04-21,43790,Jan-Lennard Struff,Botic Van De Zandschulp,P1,6.101151376123474,True,P1,0.4955142140388489,0.5044857859611511,2.43,1.62,8.72464646785657,863.6649822438399
2025-04-21,43791,Roberto Bautista Agut,Jaume Munar,P1,14.251565762422096,True,P1,0.5763395428657532,0.4236604571342468,2.72,1.51,24.51269311136601,888.1776753552059
2025-04-21,43792,Benjamin Bonzi,Marin Cilic,P1,5.957761792089109,True,P1,0.3688027858734131,0.6311972141265869,3.69,1.32,16.0263792207197,904.2040545759256
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,6.6832935180994495,False,P1,0.47841285169124603,0.521587148308754,1.69,2.28,-6.6832935180994495,897.5207610578261
2025-04-21,43794,Alexander Bublik,Alex Michelsen,None,0.0,False,P1,0.523071825504303,0.476928174495697,1.99,1.89,0.0,897.5207610578261
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,5.928328548729164,False,P1,0.504759281873703,0.495240718126297,1.64,2.39,-5.928328548729164,891.592432509097
2025-04-21,43796,Federico Cina,Coleman Wong,P2,11.55718597570513,False,P1,0.4502609074115753,0.5497390925884247,1.57,2.55,-11.55718597570513,880.0352465333918
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,8.93835175508335,True,P1,0.5393656641244888,0.46063433587551117,2.37,1.65,12.24554190446419,892.280788437856
2025-04-21,43798,Francisco Comesana,Pedro Martinez,None,0.0,False,P1,0.4735282361507416,0.5264717638492584,1.89,2.0,0.0,892.280788437856
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,7.414036608583313,False,P1,0.6476981490850449,0.35230185091495514,1.24,4.48,-7.414036608583313,884.8667518292727
2025-04-21,43800,Harold Mayot,Corentin Moutet,P2,11.543496577204921,False,P1,0.27131178975105286,0.7286882102489471,2.52,1.58,-11.543496577204921,873.3232552520678
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,12.558745863184336,True,P1,0.7141901105642319,0.2858098894357681,1.67,2.33,8.414359728333505,881.7376149804013
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,5.32584040950833,False,P1,0.515892282128334,0.48410771787166595,1.63,2.42,-5.32584040950833,876.4117745708929
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,P1,5.995684408723318,True,P1,0.5238981395959854,0.4761018604040146,2.23,1.72,7.374691822729681,883.7864663936226
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,None,0.0,False,P1,0.3633855730295181,0.6366144269704819,2.38,1.63,0.0,883.7864663936226
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,None,0.0,False,P1,0.3212813585996628,0.6787186414003372,2.6,1.55,0.0,883.7864663936226
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,8.077404187444674,True,P1,0.5083721876144409,0.4916278123855591,2.51,1.58,12.196880323041457,895.9833467166641
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,17.919666934333282,False,P1,0.06663786247372627,0.9333621375262737,3.93,1.28,-17.919666934333282,878.0636797823308
2025-04-21,43808,Jack Draper,Tallon Griekspoor,None,0.0,False,P1,0.6531935483217239,0.34680645167827606,1.58,2.55,0.0,878.0636797823308
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,None,0.0,False,P1,0.8530811369419098,0.1469188630580902,1.18,5.43,0.0,878.0636797823308
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,None,0.0,False,P1,0.7125144302845001,0.2874855697154999,1.46,2.94,0.0,878.0636797823308
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,17.561273595646618,True,P1,0.6517142057418823,0.3482857942581177,2.61,1.56,28.273650488991052,906.3373302713219
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,P1,9.076175055893183,True,P1,0.7001059353351593,0.2998940646648407,1.6,2.5,5.44570503353591,911.7830353048578
2025-04-21,43813,Frances Tiafoe,Luciano Darderi,None,0.0,False,P1,0.47590240836143494,0.5240975916385651,2.29,1.7,0.0,911.7830353048578
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,None,0.0,False,P1,0.7493313997983932,0.25066860020160675,1.27,4.05,0.0,911.7830353048578
2025-04-21,43815,Jacob Fearnley,Tomas Machac,P2,9.504803498590762,False,P1,0.2220788300037384,0.7779211699962616,3.2,1.39,-9.504803498590762,902.2782318062671
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,9.377535880514875,False,P1,0.37956540286540985,0.6204345971345901,1.99,1.92,-9.377535880514875,892.9006959257522
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,7.208572776916774,False,P1,0.6009902805089951,0.39900971949100494,1.33,3.53,-7.208572776916774,885.6921231488354
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,6.7740530271613215,True,P1,0.4210149496793747,0.5789850503206253,3.16,1.41,14.631954538668456,900.3240776875039
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,7.183935603170983,False,P1,0.4439925402402878,0.5560074597597122,1.81,2.12,-7.183935603170983,893.1401420843329
2025-04-21,43820,Matteo Berrettini,Marcos Giron,None,0.0,False,P1,0.7752688303589821,0.2247311696410179,1.2,5.38,0.0,893.1401420843329
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,7.049372498927318,True,P1,0.3715980648994446,0.6284019351005554,3.94,1.27,20.725155146846316,913.8652972311792
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,P1,6.81488411158226,True,P1,0.5682849735021591,0.4317150264978409,2.03,1.88,7.019330634929727,920.8846278661089
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,None,0.0,False,P1,0.8823446147143841,0.11765538528561592,1.1,8.32,0.0,920.8846278661089
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,None,0.0,False,P1,0.7717060595750809,0.22829394042491913,1.28,4.0,0.0,920.8846278661089
2025-04-21,43825,Andrey Rublev,Gael Monfils,P2,11.197449947324875,False,P1,0.5281672030687332,0.4718327969312668,1.38,3.31,-11.197449947324875,909.687177918784
2025-04-21,43826,Flavio Cobolli,Holger Rune,None,0.0,False,P1,0.28776299953460693,0.7122370004653931,3.24,1.4,0.0,909.687177918784
2025-04-21,43827,Daniil Medvedev,Laslo Djere,P1,7.68466926773887,True,P1,0.6756885498762131,0.3243114501237869,1.64,2.41,4.918188331352876,914.6053662501369
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,16.650311319166416,True,P1,0.7134948223829269,0.28650517761707306,1.82,2.11,13.653255281716463,928.2586215318534
2025-04-21,43829,Francisco Comesana,Arthur Fils,None,0.0,False,P1,0.1964699625968933,0.8035300374031067,5.22,1.19,0.0,928.2586215318534
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,P2,3.4792327707055266,False,P1,0.7842402532696724,0.2157597467303276,1.14,6.57,-3.4792327707055266,924.7793887611479
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,None,0.0,False,P1,0.23021280765533447,0.7697871923446655,3.78,1.32,0.0,924.7793887611479
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,None,0.0,False,P1,0.8873372972011566,0.11266270279884338,1.12,7.22,0.0,924.7793887611479
2025-04-21,43833,Jakub Mensik,Ethan Quinn,P1,18.49558777522296,True,P1,0.8503502532839775,0.1496497467160225,1.38,3.21,7.028323354584722,931.8077121157326
2025-04-21,43834,Sebastian Korda,Federico Cina,None,0.0,False,P1,0.7989052310585976,0.20109476894140244,1.16,5.76,0.0,931.8077121157326
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.429488405585289,0.570511594414711,2.46,1.62,0.0,931.8077121157326
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,None,0.0,False,P1,0.28709399700164795,0.712906002998352,2.88,1.48,0.0,931.8077121157326
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,None,0.0,False,P1,0.6325636655092239,0.36743633449077606,1.42,3.14,0.0,931.8077121157326
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,None,0.0,False,P1,0.6063413023948669,0.39365869760513306,1.67,2.35,0.0,931.8077121157326
2025-04-21,43839,Jack Draper,Matteo Berrettini,P2,6.381187018839648,False,P1,0.5191971957683563,0.4808028042316437,1.6,2.51,-6.381187018839648,925.4265250968929
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,None,0.0,False,P1,0.7541413307189941,0.24585866928100586,1.24,4.37,0.0,925.4265250968929
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,P2,8.451719418025917,False,P1,0.37553659081459045,0.6244634091854095,2.06,1.85,-8.451719418025917,916.9748056788669
2025-04-21,43842,Tommy Paul,Karen Khachanov,P2,6.785024889191848,False,P1,0.4593801945447922,0.5406198054552078,1.78,2.17,-6.785024889191848,910.1897807896751
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,None,0.0,False,P1,0.5453400909900665,0.45465990900993347,1.71,2.28,0.0,910.1897807896751
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,None,0.0,False,P1,0.4401778429746628,0.5598221570253372,2.07,1.85,0.0,910.1897807896751
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,None,0.0,False,P1,0.7435790747404099,0.25642092525959015,1.34,3.61,0.0,910.1897807896751
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,8.886525943397388,False,P1,0.5492618381977081,0.45073816180229187,1.41,3.15,-8.886525943397388,901.3032548462777
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,14.616949060201902,True,P1,0.832357868552208,0.16764213144779205,1.33,3.7,4.823593189866629,906.1268480361443
2025-04-21,43848,Taylor Fritz,Benjamin Bonzi,P2,2.7938101909288937,False,P1,0.7989093959331512,0.20109060406684875,1.13,6.73,-2.7938101909288937,903.3330378452155
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,3.784437534759249,True,P1,0.29296906292438507,0.7070309370756149,4.38,1.27,12.791398867486262,916.1244367127017
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,None,0.0,False,P1,0.80699073523283,0.19300926476716995,1.32,3.63,0.0,916.1244367127017
2025-04-21,43851,Jakub Mensik,Ben Shelton,P2,5.124369887949346,False,P1,0.4916430562734604,0.5083569437265396,1.73,2.24,-5.124369887949346,911.0000668247524
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,11.656978965252112,False,P1,0.5192851424217224,0.4807148575782776,1.38,3.31,-11.656978965252112,899.3430878595002
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,None,0.0,False,P1,0.8098091036081314,0.1901908963918686,1.25,4.27,0.0,899.3430878595002
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,None,0.0,False,P1,0.4317486584186554,0.5682513415813446,2.57,1.57,0.0,899.3430878595002
2025-04-21,43855,Jack Draper,Tommy Paul,None,0.0,False,P1,0.6484463661909103,0.35155363380908966,1.61,2.49,0.0,899.3430878595002
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,P2,5.616637069176432,False,P1,0.36334340274333954,0.6366565972566605,2.28,1.71,-5.616637069176432,893.7264507903237
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,None,0.0,False,P1,0.3182457983493805,0.6817542016506195,3.32,1.38,0.0,893.7264507903237
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,11.668875825100582,False,P1,0.39521029591560364,0.6047897040843964,1.79,2.15,-11.668875825100582,882.0575749652231
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,None,0.0,False,P1,0.3776640295982361,0.6223359704017639,2.67,1.54,0.0,882.0575749652231
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,8.12033993539131,False,P1,0.45959901809692383,0.5404009819030762,1.7,2.29,-8.12033993539131,873.9372350298319
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7085213363170624,0.2914786636829376,1.43,3.1,0.0,873.9372350298319
2025-04-21,43862,Jakub Mensik,Alexander Bublik,None,0.0,False,P1,0.7226816117763519,0.27731838822364807,1.34,3.57,0.0,873.9372350298319
