date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-04-21,43793,Nuno Borges,Pablo Carreno Busta,P2,7.1187379552601895,False,P1,0.48657701909542084,0.5134229809045792,1.69,2.28,-7.1187379552601895,1061.0817037302036
2025-04-21,43794,Alexander Bublik,Alex Michelsen,None,0.0,False,P1,0.5004145354032516,0.49958546459674835,1.99,1.89,0.0,1061.0817037302036
2025-04-21,43795,Juan Manuel Cerundolo,Aleksandar Kovacevic,P2,20.571815868951532,False,P1,0.3560774177312851,0.6439225822687149,1.64,2.39,-20.571815868951532,1040.509887861252
2025-04-21,43796,Federico Cina,Coleman Wong,P2,20.81019775722504,False,P1,0.34578368067741394,0.6542163193225861,1.57,2.55,-20.81019775722504,1019.699690104027
2025-04-21,43797,Flavio Cobolli,Fabian Marozsan,P1,11.68527319309281,True,P1,0.5544265657663345,0.44557343423366547,2.37,1.65,16.00882427453715,1035.7085143785641
2025-04-21,43798,Francisco Comesana,Pedro Martinez,None,0.0,False,P1,0.5113062858581543,0.4886937141418457,1.89,2.0,0.0,1035.7085143785641
2025-04-21,43799,Laslo Djere,Fabio Fognini,P2,8.930920323515906,False,P1,0.6428211629390717,0.35717883706092834,1.24,4.48,-8.930920323515906,1026.7775940550482
2025-04-21,43800,Harold Mayot,Corentin Moutet,P2,9.148947564285617,False,P1,0.3016708493232727,0.6983291506767273,2.52,1.58,-9.148947564285617,1017.6286464907625
2025-04-21,43801,Gael Monfils,Borna Gojo,P1,11.800769540356894,True,P1,0.6918508857488632,0.3081491142511368,1.67,2.33,7.906515592039118,1025.5351620828017
2025-04-21,43802,Mariano Navone,Giovanni Mpetshi Perricard,P2,8.891858203311452,False,P1,0.4850243926048279,0.5149756073951721,1.63,2.42,-8.891858203311452,1016.6433038794902
2025-04-21,43803,Christopher O'Connell,Camilo Ugo Carabelli,None,0.0,False,P1,0.4578517973423004,0.5421482026576996,2.23,1.72,0.0,1016.6433038794902
2025-04-21,43804,Sebastian Ofner,Hugo Gaston,None,0.0,False,P1,0.3673887997865677,0.6326112002134323,2.38,1.63,0.0,1016.6433038794902
2025-04-21,43805,Ethan Quinn,Dusan Lajovic,None,0.0,False,P1,0.3678298145532608,0.6321701854467392,2.6,1.55,0.0,1016.6433038794902
2025-04-21,43806,Arthur Rinderknech,Roman Safiullin,P1,10.702833812713065,True,P1,0.5250733494758606,0.4749266505241394,2.51,1.58,16.161279057196726,1032.804582936687
2025-04-21,43807,Matteo Arnaldi,Novak Djokovic,P2,20.65609165873374,False,P1,0.08349639177322388,0.9165036082267761,3.93,1.28,-20.65609165873374,1012.1484912779532
2025-04-21,43808,Jack Draper,Tallon Griekspoor,None,0.0,False,P1,0.6507341414690018,0.34926585853099823,1.58,2.55,0.0,1012.1484912779532
2025-04-21,43809,Alex de Minaur,Lorenzo Sonego,None,0.0,False,P1,0.8491191491484642,0.1508808508515358,1.18,5.43,0.0,1012.1484912779532
2025-04-21,43810,Lorenzo Musetti,Tomas Martin Etcheverry,None,0.0,False,P1,0.7093140333890915,0.2906859666109085,1.46,2.94,0.0,1012.1484912779532
2025-04-21,43811,Tommy Paul,Joao Fonseca,P1,19.358823784936725,True,P1,0.6191081255674362,0.3808918744325638,2.61,1.56,31.167706293748125,1043.3161975717014
2025-04-21,43812,Grigor Dimitrov,Nicolas Jarry,None,0.0,False,P1,0.6480369716882706,0.35196302831172943,1.6,2.5,0.0,1043.3161975717014
2025-04-21,43813,Frances Tiafoe,Luciano Darderi,P1,5.431776957914417,True,P1,0.4953369200229645,0.5046630799770355,2.29,1.7,7.006992275709599,1050.323189847411
2025-04-21,43814,Stefanos Tsitsipas,Jan-Lennard Struff,None,0.0,False,P1,0.7868882492184639,0.2131117507815361,1.27,4.05,0.0,1050.323189847411
2025-04-21,43815,Jacob Fearnley,Tomas Machac,None,0.0,False,P1,0.24668097496032715,0.7533190250396729,3.2,1.39,0.0,1050.323189847411
2025-04-21,43816,Alexandre Muller,Ugo Humbert,P2,11.514245001191941,False,P1,0.3741086721420288,0.6258913278579712,1.99,1.92,-11.514245001191941,1038.808944846219
2025-04-21,43817,Karen Khachanov,Reilly Opelka,P2,8.84698920194431,False,P1,0.5946363806724548,0.40536361932754517,1.33,3.53,-8.84698920194431,1029.9619556442747
2025-04-21,43818,Cameron Norrie,Jiri Lehecka,P1,4.439154571786859,True,P1,0.37537746131420135,0.6246225386857986,3.16,1.41,9.588573875059616,1039.5505295193343
2025-04-21,43819,Denis Shapovalov,Kei Nishikori,P2,8.994964375169339,False,P1,0.43687666952610016,0.5631233304738998,1.81,2.12,-8.994964375169339,1030.555565144165
2025-04-21,43820,Matteo Berrettini,Marcos Giron,P2,5.184610883881974,False,P1,0.7322108000516891,0.26778919994831085,1.2,5.38,-5.184610883881974,1025.370954260283
2025-04-21,43821,Damir Dzumhur,Sebastian Baez,P1,5.766083443469502,True,P1,0.3377301096916199,0.6622698903083801,3.94,1.27,16.952285323800336,1042.3232395840835
2025-04-21,43822,Gabriel Diallo,Kamil Majchrzak,P1,6.306745513932739,True,P1,0.5540116429328918,0.44598835706710815,2.03,1.88,6.49594787935072,1048.8191874634342
2025-04-21,43823,Alexander Zverev,Roberto Bautista Agut,None,0.0,False,P1,0.8921323157846928,0.10786768421530724,1.1,8.32,0.0,1048.8191874634342
2025-04-21,43824,Taylor Fritz,Christopher O'Connell,P1,15.478642571200211,True,P1,0.8458169549703598,0.1541830450296402,1.28,4.0,4.334019919936059,1053.1532073833703
2025-04-21,43825,Andrey Rublev,Gael Monfils,P2,13.719926835999845,False,P1,0.5160515606403351,0.4839484393596649,1.38,3.31,-13.719926835999845,1039.4332805473705
2025-04-21,43826,Flavio Cobolli,Holger Rune,None,0.0,False,P1,0.263013020157814,0.736986979842186,3.24,1.4,0.0,1039.4332805473705
2025-04-21,43827,Daniil Medvedev,Laslo Djere,P1,16.266848562122565,True,P1,0.7319003194570541,0.26809968054294586,1.64,2.41,10.41078307975844,1049.844063627129
2025-04-21,43828,Ben Shelton,Mariano Navone,P1,15.456534596820699,True,P1,0.6821165978908539,0.3178834021091461,1.82,2.11,12.674358369392975,1062.518421996522
2025-04-21,43829,Francisco Comesana,Arthur Fils,None,0.0,False,P1,0.19738424569368362,0.8026157543063164,5.22,1.19,0.0,1062.518421996522
2025-04-21,43830,Casper Ruud,Arthur Rinderknech,None,0.0,False,P1,0.8381628543138504,0.1618371456861496,1.14,6.57,0.0,1062.518421996522
2025-04-21,43831,Juan Manuel Cerundolo,Felix Auger-Aliassime,None,0.0,False,P1,0.21004346758127213,0.7899565324187279,3.78,1.32,0.0,1062.518421996522
2025-04-21,43832,Francisco Cerundolo,Harold Mayot,None,0.0,False,P1,0.8664037957787514,0.13359620422124863,1.12,7.22,0.0,1062.518421996522
2025-04-21,43833,Jakub Mensik,Ethan Quinn,P1,18.13367816507985,True,P1,0.8186281770467758,0.18137182295322418,1.38,3.21,6.890797702730341,1069.4092196992524
2025-04-21,43834,Sebastian Korda,Federico Cina,None,0.0,False,P1,0.8404004350304604,0.15959956496953964,1.16,5.76,0.0,1069.4092196992524
2025-04-21,43835,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.39701487123966217,0.6029851287603378,2.46,1.62,0.0,1069.4092196992524
2025-04-21,43836,Benjamin Bonzi,Hubert Hurkacz,P2,9.015180499510961,False,P1,0.2696428745985031,0.7303571254014969,2.88,1.48,-9.015180499510961,1060.3940391997414
2025-04-21,43837,Alejandro Davidovich Fokina,Nuno Borges,P2,4.439045895591925,False,P1,0.6244680434465408,0.37553195655345917,1.42,3.14,-4.439045895591925,1055.9549933041494
2025-04-21,43838,Brandon Nakashima,Sebastian Ofner,None,0.0,False,P1,0.5799879431724548,0.42001205682754517,1.67,2.35,0.0,1055.9549933041494
2025-04-21,43839,Jack Draper,Matteo Berrettini,None,0.0,False,P1,0.5588461458683014,0.4411538541316986,1.6,2.51,0.0,1055.9549933041494
2025-04-21,43840,Alex de Minaur,Denis Shapovalov,None,0.0,False,P1,0.8191341087222099,0.18086589127779007,1.24,4.37,0.0,1055.9549933041494
2025-04-21,43841,Lorenzo Musetti,Stefanos Tsitsipas,P2,12.582332636665052,False,P1,0.34996479749679565,0.6500352025032043,2.06,1.85,-12.582332636665052,1043.3726606674843
2025-04-21,43842,Tommy Paul,Karen Khachanov,None,0.0,False,P1,0.5327694714069366,0.46723052859306335,1.78,2.17,0.0,1043.3726606674843
2025-04-21,43843,Frances Tiafoe,Alexandre Muller,None,0.0,False,P1,0.6078059673309326,0.3921940326690674,1.71,2.28,0.0,1043.3726606674843
2025-04-21,43844,Gabriel Diallo,Cameron Norrie,None,0.0,False,P1,0.4497576802968979,0.5502423197031021,2.07,1.85,0.0,1043.3726606674843
2025-04-21,43845,Grigor Dimitrov,Jacob Fearnley,None,0.0,False,P1,0.7330793961882591,0.2669206038117409,1.34,3.61,0.0,1043.3726606674843
2025-04-21,43846,Matteo Arnaldi,Damir Dzumhur,P2,5.8461361927730895,False,P1,0.6060527265071869,0.3939472734928131,1.41,3.15,-5.8461361927730895,1037.526524474711
2025-04-21,43847,Alexander Zverev,Alejandro Davidovich Fokina,P1,15.77879094718489,True,P1,0.8273483887314796,0.17265161126852036,1.33,3.7,5.207001012571014,1042.7335254872821
2025-04-21,43848,Taylor Fritz,Benjamin Bonzi,None,0.0,False,P1,0.8135003075003624,0.1864996924996376,1.13,6.73,0.0,1042.7335254872821
2025-04-21,43849,Alexander Bublik,Andrey Rublev,P1,4.801822034900782,True,P1,0.29938361048698425,0.7006163895130157,4.38,1.27,16.230158477964643,1058.9636839652467
2025-04-21,43850,Daniil Medvedev,Juan Manuel Cerundolo,P1,21.179273679304934,True,P1,0.8622253611683846,0.13777463883161545,1.32,3.63,6.77736757737758,1065.7410515426243
2025-04-21,43851,Jakub Mensik,Ben Shelton,P2,9.076405054343716,False,P1,0.45928138494491577,0.5407186150550842,1.73,2.24,-9.076405054343716,1056.6646464882806
2025-04-21,43852,Casper Ruud,Sebastian Korda,P2,17.193639615827678,False,P1,0.47077082097530365,0.5292291790246964,1.38,3.31,-17.193639615827678,1039.471006872453
2025-04-21,43853,Francisco Cerundolo,Francisco Comesana,None,0.0,False,P1,0.79359270632267,0.20640729367733002,1.25,4.27,0.0,1039.471006872453
2025-04-21,43854,Brandon Nakashima,Flavio Cobolli,None,0.0,False,P1,0.37767399847507477,0.6223260015249252,2.57,1.57,0.0,1039.471006872453
2025-04-21,43855,Jack Draper,Tommy Paul,None,0.0,False,P1,0.6478791683912277,0.3521208316087723,1.61,2.49,0.0,1039.471006872453
2025-04-21,43856,Lorenzo Musetti,Alex de Minaur,None,0.0,False,P1,0.37576456367969513,0.6242354363203049,2.28,1.71,0.0,1039.471006872453
2025-04-21,43857,Gabriel Diallo,Grigor Dimitrov,None,0.0,False,P1,0.31466972827911377,0.6853302717208862,3.32,1.38,0.0,1039.471006872453
2025-04-21,43858,Matteo Arnaldi,Frances Tiafoe,P2,13.478752151839405,False,P1,0.39616768062114716,0.6038323193788528,1.79,2.15,-13.478752151839405,1025.9922547206136
2025-04-21,43859,Francisco Cerundolo,Alexander Zverev,None,0.0,False,P1,0.36178629100322723,0.6382137089967728,2.67,1.54,0.0,1025.9922547206136
2025-04-21,43860,Casper Ruud,Taylor Fritz,P2,9.758527963454558,False,P1,0.4561608135700226,0.5438391864299774,1.7,2.29,-9.758527963454558,1016.233726757159
2025-04-21,43861,Daniil Medvedev,Brandon Nakashima,None,0.0,False,P1,0.7098346799612045,0.29016532003879547,1.43,3.1,0.0,1016.233726757159
2025-04-21,43862,Jakub Mensik,Alexander Bublik,None,0.0,False,P1,0.6705654710531235,0.3294345289468765,1.34,3.57,0.0,1016.233726757159
2025-04-21,43863,Jack Draper,Matteo Arnaldi,None,0.0,False,P1,0.8124628961086273,0.18753710389137268,1.31,3.81,0.0,1016.233726757159
2025-04-21,43864,Casper Ruud,Daniil Medvedev,None,0.0,False,P1,0.6191048622131348,0.38089513778686523,1.5,2.8,0.0,1016.233726757159
2025-04-21,43865,Lorenzo Musetti,Gabriel Diallo,P2,6.663559482270318,False,P1,0.6919009685516357,0.30809903144836426,1.22,4.91,-6.663559482270318,1009.5701672748887
2025-04-21,43866,Francisco Cerundolo,Jakub Mensik,None,0.0,False,P1,0.6048339307308197,0.3951660692691803,1.68,2.33,0.0,1009.5701672748887
2025-04-21,43867,Jack Draper,Lorenzo Musetti,None,0.0,False,P1,0.6432403177022934,0.3567596822977066,1.58,2.54,0.0,1009.5701672748887
2025-04-21,43868,Casper Ruud,Francisco Cerundolo,P2,7.812133935370442,False,P1,0.41618338227272034,0.5838166177272797,1.93,1.97,-7.812133935370442,1001.7580333395183
2025-04-21,43869,Casper Ruud,Jack Draper,None,0.0,False,P1,0.3698005974292755,0.6301994025707245,2.92,1.47,0.0,1001.7580333395183
2025-05-05,43870,Roberto Bautista Agut,Matteo Arnaldi,P1,14.326590746709998,True,P1,0.4426015615463257,0.5573984384536743,4.56,1.24,51.00266305828759,1052.760696397806
2025-05-05,43871,Alexander Bublik,Roman Safiullin,P1,9.957916627431072,True,P1,0.5986836701631546,0.4013163298368454,1.98,1.91,9.75875829488245,1062.5194546926884
2025-05-05,43872,Jesper de Jong,Alexander Shevchenko,P2,17.89773492702004,False,P1,0.39022383093833923,0.6097761690616608,1.62,2.43,-17.89773492702004,1044.6217197656683
2025-05-05,43873,Jacob Fearnley,Fabio Fognini,P2,5.771754362805694,False,P1,0.5978578329086304,0.40214216709136963,1.43,3.05,-5.771754362805694,1038.8499654028626
2025-05-05,43874,Matteo Gigante,Arthur Rinderknech,P2,20.776999308057253,False,P1,0.2531369477510452,0.7468630522489548,1.77,2.15,-20.776999308057253,1018.0729660948053
2025-05-05,43875,Marcos Giron,Gabriel Diallo,None,0.0,False,P1,0.4171116352081299,0.5828883647918701,2.56,1.57,0.0,1018.0729660948053
2025-05-05,43876,Nicolas Jarry,Hugo Gaston,None,0.0,False,P1,0.588392049074173,0.411607950925827,1.55,2.62,0.0,1018.0729660948053
2025-05-05,43877,Fabian Marozsan,Joao Fonseca,P1,5.07668168602455,True,P1,0.3873570114374161,0.6126429885625839,3.13,1.41,10.81333199123229,1028.8862980860376
2025-05-05,43878,Pedro Martinez,Mattia Bellucci,P2,9.17023921427914,False,P1,0.45489419996738434,0.5451058000326157,1.71,2.24,-9.17023921427914,1019.7160588717585
2025-05-05,43879,Jaume Munar,Tomas Barrios Vera,P1,11.001995127801736,True,P1,0.705919548869133,0.294080451130867,1.6,2.48,6.601197076681043,1026.3172559484394
2025-05-05,43880,Luca Nardi,Flavio Cobolli,P2,17.752828358670516,False,P1,0.18010015785694122,0.8198998421430588,3.27,1.38,-17.752828358670516,1008.5644275897689
2025-05-05,43881,Mariano Navone,Federico Cina,P2,9.046943836129046,False,P1,0.666349932551384,0.33365006744861603,1.19,5.32,-9.046943836129046,999.5174837536399
2025-05-05,43882,Sebastian Ofner,Roberto Carballes Baena,P2,5.420226661706135,False,P1,0.49353280663490295,0.506467193365097,1.7,2.24,-5.420226661706135,994.0972570919338
2025-05-05,43883,Thiago Seyboth Wild,Nuno Borges,P2,13.103590919297842,False,P1,0.32727646827697754,0.6727235317230225,2.11,1.8,-13.103590919297842,980.9936661726359
2025-05-05,43884,Learner Tien,Reilly Opelka,P2,10.439786153542908,False,P1,0.3875858783721924,0.6124141216278076,1.92,1.97,-10.439786153542908,970.5538800190931
2025-05-05,43885,Aleksandar Vukic,Nicolas Moreno De Alboran,P1,19.411077600381862,True,P1,0.6830543130636215,0.3169456869363785,2.26,1.71,24.45795777648114,995.0118377955743
2025-05-05,43886,Roman Andres Burruchaga,Lorenzo Sonego,P2,10.458928725016964,False,P1,0.2992306798696518,0.7007693201303482,2.45,1.61,-10.458928725016964,984.5529090705572
2025-05-05,43887,Francisco Comesana,Daniel Altmaier,P1,17.33998191504128,True,P1,0.7182064205408096,0.28179357945919037,1.77,2.15,13.351786074581787,997.904695145139
2025-05-05,43888,Luciano Darderi,Yunchaokete Bu,P2,3.917546019463278,False,P1,0.6388205885887146,0.3611794114112854,1.38,3.26,-3.917546019463278,993.9871491256757
2025-05-05,43889,Laslo Djere,Tomas Martin Etcheverry,None,0.0,False,P1,0.5669902414083481,0.4330097585916519,1.91,1.98,0.0,993.9871491256757
2025-05-05,43890,Vilius Gaubas,Damir Dzumhur,P2,19.879742982513516,False,P1,0.27996982634067535,0.7200301736593246,1.93,1.96,-19.879742982513516,974.1074061431622
2025-05-05,43891,Tallon Griekspoor,Miomir Kecmanovic,None,0.0,False,P1,0.653304398059845,0.34669560194015503,1.63,2.4,0.0,974.1074061431622
2025-05-05,43892,Vit Kopriva,Quentin Halys,P2,19.482148122863244,False,P1,0.30954019725322723,0.6904598027467728,1.54,2.63,-19.482148122863244,954.6252580202989
2025-05-05,43893,Dusan Lajovic,Yoshihito Nishioka,P2,14.730759028185298,False,P1,0.5356648117303848,0.4643351882696152,1.24,4.44,-14.730759028185298,939.8944989921137
2025-05-05,43894,Corentin Moutet,Rinky Hijikata,P2,7.278932289339458,False,P1,0.6300705671310425,0.3699294328689575,1.28,3.93,-7.278932289339458,932.6155667027742
2025-05-05,43895,Alexandre Muller,Jiri Lehecka,None,0.0,False,P1,0.3673866093158722,0.6326133906841278,2.52,1.58,0.0,932.6155667027742
2025-05-05,43896,Cameron Norrie,Christopher O'Connell,P1,12.870018963505903,True,P1,0.7069517225027084,0.29304827749729156,1.68,2.31,8.751612895184014,941.3671795979583
2025-05-05,43897,Francesco Passaro,Chun-Hsin Tseng,None,0.0,False,P1,0.3175438642501831,0.6824561357498169,2.57,1.56,0.0,941.3671795979583
2025-05-05,43898,Carlos Taberner,Aleksandar Kovacevic,P2,18.827343591959167,False,P1,0.1904745027422905,0.8095254972577095,1.61,2.45,-18.827343591959167,922.5398360059991
2025-05-05,43899,Jordan Thompson,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.60014608502388,0.39985391497612,1.75,2.19,0.0,922.5398360059991
2025-05-05,43900,Camilo Ugo Carabelli,Pablo Carreno Busta,P2,17.739574038055686,False,P1,0.3014296144247055,0.6985703855752945,1.93,1.96,-17.739574038055686,904.8002619679434
2025-05-05,43901,Otto Virtanen,Hamad Medjedovic,P1,6.0842135450074055,True,P1,0.3430446833372116,0.6569553166627884,4.15,1.27,19.16527266677333,923.9655346347167
2025-05-05,43902,Jannik Sinner,Mariano Navone,None,0.0,False,P1,0.9071070365607738,0.09289296343922615,1.09,9.73,0.0,923.9655346347167
2025-05-05,43903,Marcos Giron,Taylor Fritz,P1,4.338400796484582,True,P1,0.24619260430335999,0.75380739569664,5.95,1.16,21.475083942598683,945.4406185773154
2025-05-05,43904,Casper Ruud,Alexander Bublik,P2,5.462035936594711,False,P1,0.7209699749946594,0.2790300250053406,1.18,5.41,-5.462035936594711,939.9785826407207
2025-05-05,43905,Alex de Minaur,Luca Nardi,None,0.0,False,P1,0.9061039425432682,0.0938960574567318,1.1,8.25,0.0,939.9785826407207
2025-05-05,43906,Tommy Paul,Roberto Bautista Agut,P2,7.3954728485177625,False,P1,0.6582595109939575,0.3417404890060425,1.24,4.57,-7.3954728485177625,932.5831097922029
2025-05-05,43907,Jaume Munar,Ben Shelton,P2,16.029026738416803,False,P1,0.28124766051769257,0.7187523394823074,2.22,1.75,-16.029026738416803,916.5540830537861
2025-05-05,43908,Sebastian Ofner,Frances Tiafoe,P2,6.997914064184859,False,P1,0.35753099620342255,0.6424690037965775,2.24,1.73,-6.997914064184859,909.5561689896012
2025-05-05,43909,Fabian Marozsan,Andrey Rublev,P2,8.83492240503854,False,P1,0.3605758100748062,0.6394241899251938,2.12,1.81,-8.83492240503854,900.7212465845627
2025-05-05,43910,Francisco Cerundolo,Nicolas Jarry,P2,6.194821716925613,False,P1,0.6875088810920715,0.31249111890792847,1.22,4.93,-6.194821716925613,894.526424867637
2025-05-05,43911,Tomas Machac,Learner Tien,None,0.0,False,P1,0.7360594272613525,0.26394057273864746,1.32,3.79,0.0,894.526424867637
2025-05-05,43912,Jakub Mensik,Matteo Gigante,None,0.0,False,P1,0.8420818001031876,0.15791819989681244,1.26,4.4,0.0,894.526424867637
2025-05-05,43913,Sebastian Korda,Aleksandar Vukic,None,0.0,False,P1,0.6816886067390442,0.3183113932609558,1.37,3.38,0.0,894.526424867637
2025-05-05,43914,Jesper de Jong,Alejandro Davidovich Fokina,None,0.0,False,P1,0.2048807069659233,0.7951192930340767,4.01,1.29,0.0,894.526424867637
2025-05-05,43915,Matteo Berrettini,Jacob Fearnley,None,0.0,False,P1,0.7539010643959045,0.24609893560409546,1.34,3.57,0.0,894.526424867637
2025-05-05,43916,Hubert Hurkacz,Pedro Martinez,P1,11.365802718666462,True,P1,0.6877706944942474,0.31222930550575256,1.72,2.25,8.183377957439852,902.7098028250768
2025-05-05,43917,Hugo Dellien,Thiago Seyboth Wild,P2,11.530822267048316,False,P1,0.2547071874141693,0.7452928125858307,2.71,1.52,-11.530822267048316,891.1789805580286
2025-05-05,43918,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.9103801287710667,0.08961987122893333,1.09,8.66,0.0,891.1789805580286
2025-05-05,43919,Carlos Alcaraz,Dusan Lajovic,None,0.0,False,P1,0.8949485905468464,0.10505140945315361,1.05,14.83,0.0,891.1789805580286
2025-05-05,43920,Jack Draper,Luciano Darderi,None,0.0,False,P1,0.8425945341587067,0.15740546584129333,1.25,4.52,0.0,891.1789805580286
2025-05-05,43921,Lorenzo Musetti,Otto Virtanen,P2,3.4387682805768676,False,P1,0.8267988041043282,0.17320119589567184,1.08,9.61,-3.4387682805768676,887.7402122774517
2025-05-05,43922,Holger Rune,Francisco Comesana,P2,3.2297322294443376,False,P1,0.6645636260509491,0.3354363739490509,1.35,3.53,-3.2297322294443376,884.5104800480074
2025-05-05,43923,Daniil Medvedev,Cameron Norrie,P2,5.878211816816262,False,P1,0.6314644664525986,0.36853553354740143,1.33,3.68,-5.878211816816262,878.6322682311911
