date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-03-03,521714,Jack Draper,Jenson Brooksby,,0.0,False,P1,0.8280237764120102,0.1719762235879898,1.23,4.65,0.0,786.0629503587148,0.8280237764120102,1.0,80-85%
2025-03-03,521715,Grigor Dimitrov,Gael Monfils,,0.0,False,P1,0.4629808366298675,0.5370191633701324,2.0,1.9,0.0,786.0629503587148,0.5370191633701324,0.0,50-55%
2025-03-03,521716,Francisco Cerundolo,Botic Van De Zandschulp,,0.0,False,P1,0.6148436963558197,0.3851563036441803,1.67,2.32,0.0,786.0629503587148,0.6148436963558197,1.0,60-65%
2025-03-03,521717,Brandon Nakashima,Matteo Arnaldi,,0.0,False,P1,0.5019851922988892,0.4980148077011108,1.99,1.92,0.0,786.0629503587148,0.5019851922988892,1.0,50-55%
2025-03-03,521718,Daniil Medvedev,Alex Michelsen,,0.0,False,P1,0.7324484139680862,0.2675515860319137,1.34,3.58,0.0,786.0629503587148,0.7324484139680862,1.0,70-75%
2025-03-03,521719,Stefanos Tsitsipas,Matteo Berrettini,,0.0,False,P1,0.5014470815658569,0.498552918434143,2.03,1.88,0.0,786.0629503587148,0.5014470815658569,1.0,50-55%
2025-03-03,521720,Tommy Paul,Cameron Norrie,,0.0,False,P1,0.7237419188022614,0.2762580811977386,1.31,3.8,0.0,786.0629503587148,0.7237419188022614,1.0,70-75%
2025-03-03,521721,Holger Rune,Ugo Humbert,P2,7.344481606763276,False,P1,0.3806152045726776,0.6193847954273224,2.03,1.88,-7.344481606763276,778.7184687519516,0.6193847954273224,0.0,60-65%
2025-03-03,521722,Arthur Fils,Lorenzo Musetti,,0.0,False,P1,0.4932777881622314,0.5067222118377686,1.8,2.13,0.0,778.7184687519516,0.5067222118377686,0.0,50-55%
2025-03-03,521723,Yosuke Watanuki,Frances Tiafoe,P1,3.7253872016501695,True,P1,0.3883401602506637,0.6116598397493362,3.09,1.43,7.786059251448854,786.5045280034004,0.6116598397493362,0.0,60-65%
2025-03-03,521724,Marcos Giron,Alexei Popyrin,,0.0,False,P1,0.5323148667812347,0.4676851332187652,1.76,2.18,0.0,786.5045280034004,0.5323148667812347,1.0,50-55%
2025-03-03,521725,Tallon Griekspoor,Giovanni Mpetshi Perricard,,0.0,False,P1,0.5591955780982971,0.4408044219017029,1.72,2.25,0.0,786.5045280034004,0.5591955780982971,1.0,55-60%
2025-03-03,521726,Carlos Alcaraz,Grigor Dimitrov,,0.0,False,P1,0.8369587361812592,0.1630412638187408,1.12,7.92,0.0,786.5045280034004,0.8369587361812592,1.0,80-85%
2025-03-03,521727,Jack Draper,Taylor Fritz,P2,5.209213704209533,False,P1,0.4504508972167969,0.5495491027832031,1.84,2.08,-5.209213704209533,781.2953142991909,0.5495491027832031,0.0,50-55%
2025-03-03,521728,Francisco Cerundolo,Alex de Minaur,,0.0,False,P1,0.2228676974773407,0.7771323025226593,4.02,1.29,0.0,781.2953142991909,0.7771323025226593,0.0,75-80%
2025-03-03,521729,Ben Shelton,Brandon Nakashima,,0.0,False,P1,0.6268998682498932,0.3731001317501068,1.58,2.56,0.0,781.2953142991909,0.6268998682498932,1.0,60-65%
2025-03-03,521730,Daniil Medvedev,Tommy Paul,,0.0,False,P1,0.5681338459253311,0.4318661540746689,1.85,2.06,0.0,781.2953142991909,0.5681338459253311,1.0,55-60%
2025-03-03,521731,Holger Rune,Stefanos Tsitsipas,,0.0,False,P1,0.4048034995794296,0.5951965004205704,2.42,1.64,0.0,781.2953142991909,0.5951965004205704,0.0,55-60%
2025-03-03,521732,Arthur Fils,Marcos Giron,,0.0,False,P1,0.5871309041976929,0.4128690958023071,1.62,2.46,0.0,781.2953142991909,0.5871309041976929,1.0,55-60%
2025-03-03,521733,Tallon Griekspoor,Yosuke Watanuki,,0.0,False,P1,0.6645756810903549,0.3354243189096451,1.45,2.99,0.0,781.2953142991909,0.6645756810903549,1.0,65-70%
2025-03-03,521734,Carlos Alcaraz,Francisco Cerundolo,,0.0,False,P1,0.9184345565736294,0.0815654434263706,1.08,10.68,0.0,781.2953142991909,0.9184345565736294,1.0,90-95%
2025-03-03,521735,Daniil Medvedev,Arthur Fils,,0.0,False,P1,0.7442024201154709,0.2557975798845291,1.38,3.35,0.0,781.2953142991909,0.7442024201154709,1.0,70-75%
2025-03-03,521736,Jack Draper,Ben Shelton,,0.0,False,P1,0.6595807373523712,0.3404192626476288,1.53,2.7,0.0,781.2953142991909,0.6595807373523712,1.0,65-70%
2025-03-03,521737,Holger Rune,Tallon Griekspoor,P2,6.210468669315809,False,P1,0.4963403940200805,0.5036596059799194,1.63,2.44,-6.210468669315809,775.0848456298751,0.5036596059799194,0.0,50-55%
2025-03-03,521738,Jack Draper,Carlos Alcaraz,,0.0,False,P1,0.2710236236453056,0.7289763763546944,3.68,1.33,0.0,775.0848456298751,0.7289763763546944,0.0,70-75%
2025-03-03,521739,Holger Rune,Daniil Medvedev,P2,8.05568508821883,False,P1,0.2843558341264725,0.7156441658735275,2.63,1.56,-8.05568508821883,767.0291605416562,0.7156441658735275,0.0,70-75%
2025-03-03,521740,Jack Draper,Holger Rune,,0.0,False,P1,0.6689057648181915,0.3310942351818084,1.56,2.61,0.0,767.0291605416562,0.6689057648181915,1.0,65-70%
2025-03-17,521741,Matteo Arnaldi,Yibing Wu,P2,5.9969573120645885,False,P1,0.648346483707428,0.351653516292572,1.25,4.32,-5.9969573120645885,761.0322032295916,0.648346483707428,1.0,60-65%
2025-03-17,521742,Zizou Bergs,Nuno Borges,P1,4.268948037225415,True,P1,0.5329521745443344,0.4670478254556656,2.11,1.8,4.73853232132021,765.7707355509118,0.5329521745443344,1.0,50-55%
2025-03-17,521743,Yunchaokete Bu,Cameron Norrie,,0.0,False,P1,0.3999188393354416,0.6000811606645584,2.28,1.69,0.0,765.7707355509118,0.6000811606645584,0.0,60-65%
2025-03-17,521744,Luciano Darderi,Pedro Martinez,P1,4.490341917794276,True,P1,0.4580963253974914,0.5419036746025085,2.59,1.56,7.139643649292898,772.9103792002047,0.5419036746025085,0.0,50-55%
2025-03-17,521745,Alejandro Davidovich Fokina,Jan-Lennard Struff,P1,7.538927995257149,True,P1,0.6858844757080078,0.3141155242919922,1.64,2.39,4.824913916964575,777.7352931171692,0.6858844757080078,1.0,65-70%
2025-03-17,521746,Gabriel Diallo,Tomas Martin Etcheverry,,0.0,False,P1,0.4715102612972259,0.528489738702774,2.02,1.85,0.0,777.7352931171692,0.528489738702774,0.0,50-55%
2025-03-17,521747,Jacob Fearnley,Benjamin Bonzi,P2,13.29223684646633,False,P1,0.4264270961284637,0.5735729038715363,1.48,2.84,-13.29223684646633,764.4430562707029,0.5735729038715363,0.0,55-60%
2025-03-17,521748,Joao Fonseca,Learner Tien,P2,12.150709721844306,False,P1,0.482657641172409,0.5173423588275909,1.36,3.42,-12.150709721844306,752.2923465488585,0.5173423588275909,0.0,50-55%
2025-03-17,521749,Hugo Gaston,Yoshihito Nishioka,,0.0,False,P1,0.380138099193573,0.619861900806427,2.33,1.65,0.0,752.2923465488585,0.619861900806427,0.0,60-65%
2025-03-17,521750,Jakub Mensik,Roberto Bautista Agut,P2,4.068735681467153,False,P1,0.591551199555397,0.4084488004446029,1.44,2.97,-4.068735681467153,748.2236108673914,0.591551199555397,1.0,55-60%
2025-03-17,521751,Reilly Opelka,Christopher Eubanks,P1,7.104247939091063,True,P1,0.6962111443281174,0.3037888556718826,1.6,2.47,4.262548763454638,752.486159630846,0.6962111443281174,1.0,65-70%
2025-03-17,521752,Roman Safiullin,Jenson Brooksby,P2,10.162182484278889,False,P1,0.3703452795743942,0.6296547204256058,1.86,2.03,-10.162182484278889,742.3239771465671,0.6296547204256058,0.0,60-65%
2025-03-17,521753,Lorenzo Sonego,Mariano Navone,,0.0,False,P1,0.605734795331955,0.394265204668045,1.53,2.68,0.0,742.3239771465671,0.605734795331955,1.0,60-65%
2025-03-17,521754,Jordan Thompson,Marcos Giron,P1,4.923949922819061,True,P1,0.4649760872125625,0.5350239127874374,2.61,1.55,7.927559375738687,750.2515365223059,0.5350239127874374,0.0,50-55%
2025-03-17,521755,Thiago Agustin Tirante,Flavio Cobolli,P2,5.6041849217767865,False,P1,0.338192418217659,0.661807581782341,2.35,1.66,-5.6041849217767865,744.6473516005291,0.661807581782341,0.0,65-70%
2025-03-17,521756,Coleman Wong,Daniel Altmaier,P1,7.927019730352792,True,P1,0.4457745254039764,0.5542254745960236,3.38,1.36,18.866306958239644,763.5136585587687,0.5542254745960236,0.0,55-60%
2025-03-17,521757,Alexander Bublik,Sebastian Baez,P2,4.507219526289464,False,P1,0.5427291095256805,0.4572708904743194,1.53,2.6,-4.507219526289464,759.0064390324793,0.5427291095256805,1.0,50-55%
2025-03-17,521758,Roberto Carballes Baena,Christopher O'Connell,,0.0,False,P1,0.4155413210391998,0.5844586789608002,2.56,1.54,0.0,759.0064390324793,0.5844586789608002,0.0,55-60%
2025-03-17,521759,Federico Cina,Francisco Comesana,,0.0,False,P1,0.2888753861188888,0.7111246138811111,3.15,1.4,0.0,759.0064390324793,0.7111246138811111,0.0,70-75%
2025-03-17,521760,David Goffin,Aleksandar Vukic,,0.0,False,P1,0.5706424713134766,0.4293575286865234,1.64,2.39,0.0,759.0064390324793,0.5706424713134766,1.0,55-60%
2025-03-17,521761,Quentin Halys,Thiago Seyboth Wild,,0.0,False,P1,0.5574673861265182,0.4425326138734817,1.64,2.39,0.0,759.0064390324793,0.5574673861265182,1.0,55-60%
2025-03-17,521762,Rinky Hijikata,Hamad Medjedovic,,0.0,False,P1,0.2978755533695221,0.7021244466304779,3.11,1.41,0.0,759.0064390324793,0.7021244466304779,0.0,70-75%
2025-03-17,521763,Miomir Kecmanovic,Aleksandar Kovacevic,P1,10.822970362211064,True,P1,0.7319454401731491,0.2680545598268509,1.6,2.49,6.49378221732664,765.5002212498059,0.7319454401731491,1.0,70-75%
2025-03-17,521764,Nick Kyrgios,Mackenzie McDonald,P1,15.31000442499612,True,P1,0.7758973017334938,0.2241026982665062,2.98,1.44,30.313808761492314,795.8140300112982,0.7758973017334938,1.0,75-80%
2025-03-17,521765,Gael Monfils,Fabian Marozsan,P1,7.281064236514896,True,P1,0.7425840198993683,0.2574159801006317,1.46,2.92,3.349289548796852,799.163319560095,0.7425840198993683,1.0,70-75%
2025-03-17,521766,Corentin Moutet,Alexander Blockx,P1,11.48968064422676,True,P1,0.7116244435310364,0.2883755564689636,1.68,2.31,7.812982838074196,806.9763023981692,0.7116244435310364,1.0,70-75%
2025-03-17,521767,Alexandre Muller,Rei Sakamoto,P1,16.139526047963383,True,P1,0.9001598991453648,0.0998401008546352,1.48,2.75,7.746972503022423,814.7232749011916,0.9001598991453648,1.0,90-95%
2025-03-17,521768,Jaume Munar,Arthur Rinderknech,P2,6.230256423285424,False,P1,0.4866079837083816,0.5133920162916183,1.66,2.35,-6.230256423285424,808.4930184779063,0.5133920162916183,0.0,50-55%
2025-03-17,521769,Tristan Schoolkate,Ethan Quinn,,0.0,False,P1,0.3746688216924667,0.6253311783075333,2.45,1.61,0.0,808.4930184779063,0.6253311783075333,0.0,60-65%
2025-03-17,521770,Eliot Spizzirri,Billy Harris,P2,12.247825216321738,False,P1,0.4016730487346649,0.5983269512653351,1.65,2.36,-12.247825216321738,796.2451932615845,0.5983269512653351,0.0,55-60%
2025-03-17,521771,Chun-Hsin Tseng,Mattia Bellucci,P2,10.878117873071574,False,P1,0.2323669195175171,0.7676330804824829,2.88,1.47,-10.878117873071574,785.367075388513,0.7676330804824829,0.0,75-80%
2025-03-17,521772,Camilo Ugo Carabelli,Brandon Holt,P1,12.155031929458628,True,P1,0.6046070009469986,0.3953929990530014,2.34,1.66,16.287742785474556,801.6548181739875,0.6046070009469986,1.0,60-65%
2025-03-17,521773,Alexander Zverev,Jacob Fearnley,,0.0,False,P1,0.8755040541291237,0.1244959458708763,1.18,5.62,0.0,801.6548181739875,0.8755040541291237,1.0,85-90%
2025-03-17,521774,Taylor Fritz,Lorenzo Sonego,P2,3.647846378745569,False,P1,0.756476640701294,0.243523359298706,1.16,5.96,-3.647846378745569,798.0069717952418,0.756476640701294,1.0,75-80%
2025-03-17,521775,Jakub Mensik,Jack Draper,,0.0,False,P1,0.1829191371798515,0.8170808628201485,3.81,1.3,0.0,798.0069717952418,0.8170808628201485,0.0,80-85%
2025-03-17,521776,Zizou Bergs,Andrey Rublev,P1,4.860638866192788,True,P1,0.363077849149704,0.636922150850296,3.64,1.33,12.832086606748964,810.8390584019908,0.636922150850296,0.0,60-65%
2025-03-17,521777,Alex de Minaur,Yunchaokete Bu,,0.0,False,P1,0.7937628626823425,0.2062371373176574,1.18,5.43,0.0,810.8390584019908,0.7937628626823425,1.0,75-80%
2025-03-17,521778,Reilly Opelka,Holger Rune,,0.0,False,P1,0.3918130844831466,0.6081869155168533,2.91,1.46,0.0,810.8390584019908,0.6081869155168533,0.0,60-65%
2025-03-17,521779,Coleman Wong,Ben Shelton,P1,6.916023269299255,True,P1,0.2757110595703125,0.7242889404296875,7.89,1.11,47.65140032547186,858.4904587274626,0.7242889404296875,0.0,70-75%
2025-03-17,521780,Frances Tiafoe,Alejandro Davidovich Fokina,,0.0,False,P1,0.4554639458656311,0.5445360541343689,2.16,1.77,0.0,858.4904587274626,0.5445360541343689,0.0,50-55%
2025-03-17,521781,Arthur Fils,Gabriel Diallo,,0.0,False,P1,0.6397675275802612,0.3602324724197387,1.54,2.56,0.0,858.4904587274626,0.6397675275802612,1.0,60-65%
2025-03-17,521782,Joao Fonseca,Ugo Humbert,P2,17.169809174549254,False,P1,0.2435671165585518,0.7564328834414482,2.27,1.69,-17.169809174549254,841.3206495529133,0.7564328834414482,0.0,75-80%
2025-03-17,521783,Tomas Machac,Matteo Arnaldi,,0.0,False,P1,0.6629372984170914,0.3370627015829086,1.52,2.68,0.0,841.3206495529133,0.6629372984170914,1.0,65-70%
2025-03-17,521784,Roman Safiullin,Alexei Popyrin,,0.0,False,P1,0.5031442940235138,0.4968557059764862,2.06,1.84,0.0,841.3206495529133,0.5031442940235138,1.0,50-55%
2025-03-17,521785,Denis Shapovalov,Thiago Agustin Tirante,,0.0,False,P1,0.7439408004283905,0.2560591995716095,1.22,4.71,0.0,841.3206495529133,0.7439408004283905,1.0,70-75%
2025-03-17,521786,Jordan Thompson,Giovanni Mpetshi Perricard,,0.0,False,P1,0.5540602654218674,0.4459397345781326,1.93,1.96,0.0,841.3206495529133,0.5540602654218674,1.0,55-60%
2025-03-17,521787,Matteo Berrettini,Hugo Gaston,,0.0,False,P1,0.8293179571628571,0.1706820428371429,1.15,6.42,0.0,841.3206495529133,0.8293179571628571,1.0,80-85%
2025-03-17,521788,Adam Walton,Luciano Darderi,P2,15.983377804224595,False,P1,0.3700243234634399,0.6299756765365601,1.57,2.48,-15.983377804224595,825.3372717486887,0.6299756765365601,0.0,60-65%
2025-03-17,521789,David Goffin,Carlos Alcaraz,,0.0,False,P1,0.1004734225571155,0.8995265774428844,17.73,1.04,0.0,825.3372717486887,0.8995265774428844,0.0,85-90%
2025-03-17,521790,Novak Djokovic,Rinky Hijikata,,0.0,False,P1,0.9237282909452916,0.0762717090547084,1.11,7.95,0.0,825.3372717486887,0.9237282909452916,1.0,90-95%
2025-03-17,521791,Casper Ruud,Miomir Kecmanovic,,0.0,False,P1,0.5536536425352097,0.4463463574647903,1.74,2.2,0.0,825.3372717486887,0.5536536425352097,1.0,55-60%
2025-03-17,521792,Jaume Munar,Daniil Medvedev,,0.0,False,P1,0.1500019431114196,0.8499980568885803,5.42,1.18,0.0,825.3372717486887,0.8499980568885803,0.0,80-85%
2025-03-17,521793,Stefanos Tsitsipas,Chun-Hsin Tseng,,0.0,False,P1,0.9304088540375232,0.0695911459624767,1.11,7.92,0.0,825.3372717486887,0.9304088540375232,1.0,90-95%
2025-03-17,521794,Tommy Paul,Alexander Bublik,,0.0,False,P1,0.7415918111801147,0.2584081888198852,1.25,4.31,0.0,825.3372717486887,0.7415918111801147,1.0,70-75%
2025-03-17,521795,Grigor Dimitrov,Federico Cina,,0.0,False,P1,0.8489742279052734,0.1510257720947265,1.13,6.83,0.0,825.3372717486887,0.8489742279052734,1.0,80-85%
2025-03-17,521796,Lorenzo Musetti,Quentin Halys,,0.0,False,P1,0.6457054764032364,0.3542945235967636,1.59,2.5,0.0,825.3372717486887,0.6457054764032364,1.0,60-65%
2025-03-17,521797,Felix Auger-Aliassime,Tristan Schoolkate,,0.0,False,P1,0.8334687203168869,0.1665312796831131,1.25,4.31,0.0,825.3372717486887,0.8334687203168869,1.0,80-85%
2025-03-17,521798,Karen Khachanov,Nick Kyrgios,P2,16.506745434973777,False,P1,0.344989463686943,0.655010536313057,1.4,3.19,-16.506745434973777,808.8305263137149,0.655010536313057,0.0,65-70%
2025-03-17,521799,Francisco Cerundolo,Alexandre Muller,,0.0,False,P1,0.6330802887678146,0.3669197112321853,1.56,2.53,0.0,808.8305263137149,0.6330802887678146,1.0,60-65%
2025-03-17,521800,Sebastian Korda,Eliot Spizzirri,P1,16.1766105262743,True,P1,0.8726436980068684,0.1273563019931316,1.36,3.4,5.8235797894587495,814.6541061031737,0.8726436980068684,1.0,85-90%
2025-03-17,521801,Gael Monfils,Jiri Lehecka,P1,4.748254080613615,True,P1,0.5181296616792679,0.4818703383207321,2.2,1.74,5.697904896736339,820.35201099991,0.5181296616792679,1.0,50-55%
2025-03-17,521802,Alejandro Tabilo,Corentin Moutet,,0.0,False,P1,0.3976154625415802,0.6023845374584198,2.23,1.72,0.0,820.35201099991,0.6023845374584198,0.0,60-65%
2025-03-17,521803,Brandon Nakashima,Roberto Carballes Baena,,0.0,False,P1,0.7008610367774963,0.2991389632225036,1.32,3.65,0.0,820.35201099991,0.7008610367774963,1.0,70-75%
2025-03-17,521804,Camilo Ugo Carabelli,Alex Michelsen,P1,5.181323444461566,True,P1,0.3060891628265381,0.6939108371734619,4.86,1.22,19.999908495621646,840.3519194955317,0.6939108371734619,0.0,65-70%
2025-03-17,521805,Alexander Zverev,Jordan Thompson,P2,3.340607472026033,False,P1,0.7519062012434006,0.2480937987565994,1.19,5.46,-3.340607472026033,837.0113120235056,0.7519062012434006,1.0,75-80%
2025-03-17,521806,Taylor Fritz,Denis Shapovalov,,0.0,False,P1,0.6775417625904083,0.3224582374095917,1.44,3.01,0.0,837.0113120235056,0.6775417625904083,1.0,65-70%
2025-03-17,521807,Alex de Minaur,Joao Fonseca,P1,16.740226240470115,True,P1,0.7775651663541794,0.2224348336458206,1.77,2.18,12.88997420516199,849.9012862286676,0.7775651663541794,1.0,75-80%
2025-03-17,521808,Arthur Fils,Frances Tiafoe,,0.0,False,P1,0.4808030873537063,0.5191969126462936,1.85,2.06,0.0,849.9012862286676,0.5191969126462936,0.0,50-55%
2025-03-17,521809,Tomas Machac,Reilly Opelka,,0.0,False,P1,0.6485070437192917,0.3514929562807083,1.53,2.69,0.0,849.9012862286676,0.6485070437192917,1.0,60-65%
2025-03-17,521810,Matteo Berrettini,Zizou Bergs,P1,11.672603227586798,True,P1,0.7890917509794235,0.2109082490205764,1.41,3.16,4.785767323310586,854.6870535519781,0.7890917509794235,1.0,75-80%
2025-03-17,521811,Jakub Mensik,Roman Safiullin,,0.0,False,P1,0.6399305909872055,0.3600694090127945,1.54,2.66,0.0,854.6870535519781,0.6399305909872055,1.0,60-65%
2025-03-17,521812,Adam Walton,Coleman Wong,P2,17.093741071039563,False,P1,0.3083821684122085,0.6916178315877914,1.55,2.63,-17.093741071039563,837.5933124809386,0.6916178315877914,0.0,65-70%
2025-03-17,521813,Novak Djokovic,Camilo Ugo Carabelli,,0.0,False,P1,0.9293196499347688,0.0706803500652313,1.08,10.13,0.0,837.5933124809386,0.9293196499347688,1.0,90-95%
2025-03-17,521814,Casper Ruud,Alejandro Tabilo,P1,9.258736722855968,True,P1,0.7855146527290344,0.2144853472709655,1.38,3.36,3.518319954685267,841.1116324356238,0.7855146527290344,1.0,75-80%
2025-03-17,521815,Sebastian Korda,Stefanos Tsitsipas,P2,6.116355167291676,False,P1,0.3489052206277847,0.6510947793722153,2.31,1.69,-6.116355167291676,834.9952772683322,0.6510947793722153,0.0,65-70%
2025-03-17,521816,Francisco Cerundolo,Tommy Paul,,0.0,False,P1,0.3841010928153991,0.6158989071846008,2.71,1.53,0.0,834.9952772683322,0.6158989071846008,0.0,60-65%
2025-03-17,521817,Grigor Dimitrov,Karen Khachanov,,0.0,False,P1,0.5679412484169006,0.4320587515830993,1.81,2.13,0.0,834.9952772683322,0.5679412484169006,1.0,55-60%
2025-03-17,521818,Lorenzo Musetti,Felix Auger-Aliassime,P1,4.327775741497189,True,P1,0.4593504071235657,0.5406495928764343,2.52,1.59,6.578219127075728,841.5734963954079,0.5406495928764343,0.0,50-55%
2025-03-17,521819,Brandon Nakashima,David Goffin,P2,6.316626841512903,False,P1,0.5547862499952316,0.4452137500047683,1.48,2.88,-6.316626841512903,835.2568695538951,0.5547862499952316,1.0,55-60%
2025-03-17,521820,Gael Monfils,Jaume Munar,P1,14.969222569202444,True,P1,0.7833121418952942,0.2166878581047058,1.51,2.75,7.634303510293247,842.8911730641883,0.7833121418952942,1.0,75-80%
2025-03-17,521821,Arthur Fils,Alexander Zverev,,0.0,False,P1,0.2523746341466903,0.7476253658533096,3.9,1.33,0.0,842.8911730641883,0.7476253658533096,0.0,70-75%
2025-03-17,521822,Taylor Fritz,Adam Walton,,0.0,False,P1,0.9075382724404336,0.0924617275595665,1.08,9.97,0.0,842.8911730641883,0.9075382724404336,1.0,90-95%
2025-03-17,521823,Novak Djokovic,Lorenzo Musetti,P1,10.01561672058664,True,P1,0.8065676838159561,0.1934323161840438,1.34,3.6,3.4053096849994584,846.2964827491877,0.8065676838159561,1.0,80-85%
2025-03-17,521824,Francisco Cerundolo,Casper Ruud,P2,4.52304688908779,False,P1,0.4834263175725937,0.5165736824274063,1.77,2.18,-4.52304688908779,841.7734358600999,0.5165736824274063,0.0,50-55%
2025-03-17,521825,Matteo Berrettini,Alex de Minaur,P1,4.959488379578096,True,P1,0.4884921461343765,0.5115078538656235,2.38,1.65,6.844093963817771,848.6175298239176,0.5115078538656235,0.0,50-55%
2025-03-17,521826,Grigor Dimitrov,Brandon Nakashima,,0.0,False,P1,0.5994772762060165,0.4005227237939834,1.68,2.34,0.0,848.6175298239176,0.5994772762060165,1.0,55-60%
2025-03-17,521827,Jakub Mensik,Tomas Machac,P2,6.298112998959342,False,P1,0.3836733549833298,0.6163266450166702,2.09,1.82,-6.298112998959342,842.3194168249582,0.6163266450166702,0.0,60-65%
2025-03-17,521828,Sebastian Korda,Gael Monfils,,0.0,False,P1,0.5196743905544281,0.4803256094455719,1.75,2.2,0.0,842.3194168249582,0.5196743905544281,1.0,50-55%
2025-03-17,521829,Taylor Fritz,Matteo Berrettini,,0.0,False,P1,0.6717409640550613,0.3282590359449386,1.47,2.85,0.0,842.3194168249582,0.6717409640550613,1.0,65-70%
2025-03-17,521830,Novak Djokovic,Sebastian Korda,,0.0,False,P1,0.7913936823606491,0.2086063176393509,1.26,4.3,0.0,842.3194168249582,0.7913936823606491,1.0,75-80%
2025-03-17,521831,Jakub Mensik,Arthur Fils,P2,4.990243497326073,False,P1,0.4199873208999634,0.5800126791000366,2.0,1.91,-4.990243497326073,837.3291733276321,0.5800126791000366,0.0,55-60%
